property_url;broker;district;price;type;city;state;ref;category;area;lat;long;num_bedroom;num_bathroom;num_garage;added_date;sold_date;is_sold;days_on_market;price_per_m2
https://www.leloimoveis.com.br/imovel/sobrado-3-quartos-jardim-guapore-maringa-com-garagem-138m2-venda-rs-630000?id=79900&ref=79900.12340;Lelo Imóveis;Jardim Guapore;630000.0;;Maringá;PR;79900.1234;Casa;138.46;-23.4440793;-51.9571242;3.0;;2.0;2025-04-26;2025-08-07;True;103.0;4550.0505561172895
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-paris-iii-maringa-com-garagem-151m2-venda-rs-700000?id=79900&ref=79900.12339;Lelo Imóveis;Jardim Paris Iii;700000.0;;Maringá;PR;79900.12339;Casa;151.6;-23.3850933;-51.9581522;3.0;;2.0;2025-04-26;;False;;4617.4142480211085
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-santa-helena-maringa-203m2-venda-rs-670000?id=79900&ref=79900.12337;Lelo Imóveis;Jardim Santa Helena;670000.0;;Maringá;PR;79900.12337;Casa;203.85;-23.3889934;-51.9512028;3.0;;;2025-04-26;;False;;3286.73043904832
https://www.leloimoveis.com.br/imovel/terreno-distrito-de-iguatemi-(iguatemi)-maringa-2931m2-venda-rs-298000?id=79900&ref=79900.12333;Lelo Imóveis;Distrito De Iguatemi (Iguatemi);298000.0;;Maringá;PR;79900.12333;Terreno;2931.0;-23.3619579132;-52.0774300853;;;;2025-04-26;;False;;101.67178437393382
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-novo-centro-maringa-com-garagem-120m2-venda-rs-640000?id=79900&ref=79900.12330;Lelo Imóveis;Novo Centro;640000.0;;Maringá;PR;79900.1233;Apartamento;120.0;-23.4175897;-51.9345922;3.0;;2.0;2025-04-26;;False;;5333.333333333333
https://www.leloimoveis.com.br/imovel/casa-residencial-4-quartos-jardim-pinheiros-ii-maringa-com-garagem-193m2-venda-rs-630000?id=79900&ref=79900.12005;Lelo Imóveis;Jardim Pinheiros Ii;630000.0;;Maringá;PR;79900.12005;Casa;193.0;-23.4048645;-51.9024439;4.0;;3.0;2025-04-26;2025-08-07;True;103.0;3264.2487046632123
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-zona-07-maringa-40m2-venda-rs-180000?id=79900&ref=79900.11975;Lelo Imóveis;Zona 07;180000.0;;Maringá;PR;79900.11975;Apartamento;40.0;-23.4111285;-51.942042;1.0;;;2025-04-26;2025-08-07;True;103.0;4500.0
https://www.leloimoveis.com.br/imovel/terreno-jardim-oriental-maringa-445m2-venda-rs-298000?id=79900&ref=79900.11224;Lelo Imóveis;Jardim Oriental;298000.0;;Maringá;PR;79900.11224;Terreno;445.92;-23.3684452;-51.9470792;;;;2025-04-26;;False;;668.281306063868
https://www.leloimoveis.com.br/imovel/terreno-jardim-colombo-(distrito-sao-doming-maringa-400m2-venda-rs-120000?id=79900&ref=79900.11079;Lelo Imóveis;Jardim Colombo (Distrito Sao Doming;120000.0;;Maringá;PR;79900.11079;Terreno;400.0;-23.3907131942;-52.0253237901;;;;2025-04-26;;False;;300.0
https://www.leloimoveis.com.br/imovel/sobrado-3-quartos-vila-esperanca-maringa-com-garagem-144m2-venda-rs-395000?id=79900&ref=79900.10046;Lelo Imóveis;Vila Esperanca;395000.0;;Maringá;PR;79900.10046;Casa;144.95;-23.4040442;-51.9297233;3.0;;2.0;2025-04-26;2025-08-07;True;103.0;2725.07761296999
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-jardim-alvorada-maringa-com-garagem-55m2-venda-rs-249000?id=79900&ref=79900.11725;Lelo Imóveis;Jardim Alvorada;249000.0;;Maringá;PR;79900.11725;Apartamento;55.36;-23.3905472;-51.9058056;2.0;;;2025-04-26;;False;;4497.832369942196
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-83m2-venda-rs-230000?id=79900&ref=79900.12321;Lelo Imóveis;Zona 07;230000.0;;Maringá;PR;79900.12321;Apartamento;83.82;-23.409115;-51.9458661;2.0;;1.0;2025-04-26;;False;;2743.975184920067
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-novo-centro-maringa-com-garagem-122m2-venda-rs-850000?id=79900&ref=79900.12307;Lelo Imóveis;Novo Centro;850000.0;;Maringá;PR;79900.12307;Apartamento;122.0;-23.4185038;-51.9334246;1.0;;2.0;2025-04-26;;False;;6967.213114754099
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardins-de-monet-residence-maringa-com-garagem-400m2-venda-rs-2500000?id=79900&ref=79900.12309;Lelo Imóveis;Jardins De Monet Residence;2500000.0;;Maringá;PR;79900.12309;Casa;400.0;-23.3620666;-52.0085711;3.0;;4.0;2025-04-26;;False;;6250.0
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-110m2-venda-rs-550000?id=79900&ref=79900.12306;Lelo Imóveis;Zona 07;550000.0;;Maringá;PR;79900.12306;Apartamento;110.0;-23.4152573;-51.9279082;2.0;;2.0;2025-04-26;2025-08-07;True;103.0;5000.0
https://www.leloimoveis.com.br/imovel/casa-comercial-3-quartos-zona-04-maringa-com-garagem-288m2-venda-rs-1095000?id=79900&ref=79900.12300;Lelo Imóveis;Zona 04;1095000.0;;Maringá;PR;79900.123;Casa;288.0;-23.4277062;-51.9500667;3.0;;3.0;2025-04-26;;False;;3802.0833333333335
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-diamante-maringa-com-garagem-160m2-venda-rs-375000?id=79900&ref=79900.12298;Lelo Imóveis;Jardim Diamante;375000.0;;Maringá;PR;79900.12298;Casa;160.0;-23.3775978;-51.9538754;3.0;;3.0;2025-04-26;;False;;2343.75
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-01-maringa-com-garagem-174m2-venda-rs-535000?id=79900&ref=05073.001;Lelo Imóveis;Zona 01;535000.0;;Maringá;PR;5073.001;Apartamento;174.76;-23.4248184;-51.9356954;3.0;;1.0;2025-04-26;2025-08-07;True;103.0;3061.3412680247197
https://www.leloimoveis.com.br/imovel/terreno-jardim-dias-ii-maringa-348m2-venda-rs-320000?id=79900&ref=79900.10716;Lelo Imóveis;Jardim Dias Ii;320000.0;;Maringá;PR;79900.10716;Terreno;348.0;-23.3796949;-51.9172102;;;;2025-04-26;2025-08-07;True;103.0;919.5402298850574
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-200m2-venda-rs-950000?id=79900&ref=79900.12294;Lelo Imóveis;Zona 07;950000.0;;Maringá;PR;79900.12294;Apartamento;200.0;-23.415397;-51.945222;3.0;;3.0;2025-04-26;;False;;4750.0
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-vila-morangueira-maringa-com-garagem-307m2-venda-rs-630000?id=79900&ref=79900.12288;Lelo Imóveis;Vila Morangueira;630000.0;;Maringá;PR;79900.12288;Casa;307.0;-23.4098228;-51.9188443;3.0;;2.0;2025-04-26;;False;;2052.1172638436483
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-zona-07-maringa-com-garagem-60m2-venda-rs-195000?id=79900&ref=79900.12290;Lelo Imóveis;Zona 07;195000.0;;Maringá;PR;79900.1229;Apartamento;60.83;-23.4097918;-51.9354081;1.0;;1.0;2025-04-26;;False;;3205.655104389282
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-paris-iii-maringa-com-garagem-114m2-venda-rs-409000?id=79900&ref=05929.001;Lelo Imóveis;Jardim Paris Iii;409000.0;;Maringá;PR;5929.001;Casa;114.35;-23.3878304;-51.9617916;3.0;;3.0;2025-04-26;2025-08-07;True;103.0;3576.7380848272846
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-jardim-guairaca-maringa-com-garagem-49m2-venda-rs-145000?id=79900&ref=79900.12284;Lelo Imóveis;Jardim Guairaca;145000.0;;Maringá;PR;79900.12284;Apartamento;49.52;-23.3854125;-51.9721624;2.0;;;2025-04-26;2025-08-07;True;103.0;2928.1098546042003
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-105m2-venda-rs-410000?id=79900&ref=79900.12285;Lelo Imóveis;Zona 07;410000.0;;Maringá;PR;79900.12285;Apartamento;105.76;-23.4163305;-51.9461532;2.0;;1.0;2025-04-26;2025-08-07;True;103.0;3876.7019667170953
https://www.leloimoveis.com.br/imovel/sobrado-3-quartos-jardim-imperial-ii-maringa-com-garagem-347m2-venda-locacao-rs-1500000-rs-5500?id=79900&ref=03512.005;Lelo Imóveis;Jardim Imperial Ii;1500000.0;;Maringá;PR;3512.005;Casa;347.6;-23.395529;-51.9348369;3.0;;3.0;2025-04-26;2025-08-07;True;103.0;4315.304948216341
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-cidade-jardim-maringa-com-garagem-123m2-venda-rs-749000?id=79900&ref=79900.12271;Lelo Imóveis;Cidade Jardim;749000.0;;Maringá;PR;79900.12271;Casa;123.77;-23.3988048;-51.9404642;3.0;;3.0;2025-04-26;;False;;6051.547224690959
https://www.leloimoveis.com.br/imovel/area-jardim-espanha-maringa-64m2-venda-rs-430000?id=79900&ref=79900.11860;Lelo Imóveis;Jardim Espanha;430000.0;;Maringá;PR;79900.1186;Casa;64.24;-23.4610746;-51.9662404;;;;2025-04-26;;False;;6693.648816936488
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-95m2-venda-rs-365000?id=79900&ref=79900.12272;Lelo Imóveis;Zona 07;365000.0;;Maringá;PR;79900.12272;Apartamento;95.0;-23.4122182;-51.9473772;2.0;;;2025-04-26;2025-08-07;True;103.0;3842.1052631578946
https://www.leloimoveis.com.br/imovel/terreno-jardim-oriental-maringa-400m2-venda-rs-298000?id=79900&ref=79900.12267;Lelo Imóveis;Jardim Oriental;298000.0;;Maringá;PR;79900.12267;Terreno;400.0;-23.3715114;-51.9440977;;;;2025-04-26;;False;;745.0
https://www.leloimoveis.com.br/imovel/apartamento-4-quartos-novo-centro-maringa-com-garagem-377m2-venda-rs-2300000?id=79900&ref=79900.12264;Lelo Imóveis;Novo Centro;2300000.0;;Maringá;PR;79900.12264;Apartamento;377.0;-23.4173854;-51.9355703;4.0;;3.0;2025-04-26;2025-08-07;True;103.0;6100.79575596817
https://www.leloimoveis.com.br/imovel/casa-residencial-5-quartos-jardim-alvorada-maringa-com-garagem-487m2-venda-rs-375000?id=79900&ref=79900.12260;Lelo Imóveis;Jardim Alvorada;375000.0;;Maringá;PR;79900.1226;Casa;487.5;-23.4021125;-51.9125802;5.0;;5.0;2025-04-26;;False;;769.2307692307693
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-vila-esperanca-maringa-com-garagem-70m2-venda-rs-230000?id=79900&ref=02590.004;Lelo Imóveis;Vila Esperanca;230000.0;;Maringá;PR;2590.004;Apartamento;70.29;-23.4087793;-51.9330408;1.0;;1.0;2025-04-26;;False;;3272.1582017356664
https://www.leloimoveis.com.br/imovel/casa-comercial-5-quartos-parque-das-grevileas-i-parte-maringa-com-garagem-300m2-venda-rs-380000?id=79900&ref=79900.11599;Lelo Imóveis;Parque Das Grevileas I Parte;380000.0;;Maringá;PR;79900.11599;Casa;300.0;-23.3766444;-51.9318459;5.0;;2.0;2025-04-26;;False;;1266.6666666666667
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-144m2-venda-rs-320000?id=79900&ref=79900.12247;Lelo Imóveis;Zona 07;320000.0;;Maringá;PR;79900.12247;Apartamento;144.76;-23.409907;-51.9405362;3.0;;;2025-04-26;;False;;2210.555402044764
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-03-maringa-com-garagem-171m2-venda-rs-550000?id=79900&ref=79900.12242;Lelo Imóveis;Zona 03;550000.0;;Maringá;PR;79900.12242;Apartamento;171.0;-23.4223196;-51.927573;3.0;;1.0;2025-04-26;2025-08-07;True;103.0;3216.374269005848
https://www.leloimoveis.com.br/imovel/sobrado-3-quartos-jardim-iguacu-maringa-208m2-venda-rs-1100000?id=79900&ref=79900.12234;Lelo Imóveis;Jardim Iguacu;1100000.0;;Maringá;PR;79900.12234;Casa;208.0;-23.446939;-51.9582457;3.0;;;2025-04-26;2025-08-07;True;103.0;5288.461538461538
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-conjunto-residencial-dona-angelina-maringa-com-garagem-99m2-venda-rs-350000?id=79900&ref=79900.12235;Lelo Imóveis;Conjunto Residencial Dona Angelina;350000.0;;Maringá;PR;79900.12235;Casa;99.95;-23.3807059;-52.0608113;3.0;;3.0;2025-04-26;;False;;3501.7508754377186
https://www.leloimoveis.com.br/imovel/casa-residencial-4-quartos-vila-morangueira-maringa-com-garagem-199m2-venda-rs-380000?id=79900&ref=79900.12227;Lelo Imóveis;Vila Morangueira;380000.0;;Maringá;PR;79900.12227;Casa;199.04;-23.4144738;-51.9011551;4.0;;4.0;2025-04-26;;False;;1909.1639871382638
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-parque-das-laranjeiras-maringa-com-garagem-165m2-venda-rs-365000?id=79900&ref=79900.12217;Lelo Imóveis;Parque Das Laranjeiras;365000.0;;Maringá;PR;79900.12217;Casa;165.0;-23.388175;-51.964373;3.0;;5.0;2025-04-26;;False;;2212.121212121212
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-guairaca-maringa-com-garagem-210m2-venda-rs-350000?id=79900&ref=79900.12218;Lelo Imóveis;Jardim Guairaca;350000.0;;Maringá;PR;79900.12218;Casa;210.0;-23.3848604;-51.9712027;3.0;;3.0;2025-04-26;;False;;1666.6666666666667
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-zona-01-maringa-50m2-venda-rs-520000?id=79900&ref=79900.12211;Lelo Imóveis;Zona 01;520000.0;;Maringá;PR;79900.12211;Apartamento;50.8;-23.4232346;-51.9417418;1.0;;;2025-04-26;;False;;10236.220472440946
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-vila-morangueira-maringa-com-garagem-250m2-venda-rs-549000?id=79900&ref=79900.12204;Lelo Imóveis;Vila Morangueira;549000.0;;Maringá;PR;79900.12204;Casa;250.13;-23.411866;-51.911463;3.0;;2.0;2025-04-26;;False;;2194.8586734897854
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-215m2-venda-rs-850000?id=79900&ref=05304.001;Lelo Imóveis;Zona 07;850000.0;;Maringá;PR;5304.001;Apartamento;215.59;-23.4135483;-51.9343853;3.0;;2.0;2025-04-26;2025-08-07;True;103.0;3942.668954960805
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-parque-res-cidade-nova-maringa-com-garagem-57m2-venda-rs-365000?id=79900&ref=79900.12202;Lelo Imóveis;Parque Res Cidade Nova;365000.0;;Maringá;PR;79900.12202;Apartamento;57.44;-23.4019932;-51.9303597;2.0;;1.0;2025-04-26;2025-08-07;True;103.0;6354.456824512535
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-225m2-venda-rs-550000?id=79900&ref=01077.001;Lelo Imóveis;Zona 07;550000.0;;Maringá;PR;1077.001;Apartamento;225.1;-23.413517;-51.944215;3.0;;2.0;2025-04-26;2025-08-07;True;103.0;2443.3585073300756
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-80m2-venda-rs-180000?id=79900&ref=04777.001;Lelo Imóveis;Zona 07;180000.0;;Maringá;PR;4777.001;Apartamento;80.77;-23.405369;-51.9459467;3.0;;1.0;2025-04-26;2025-08-07;True;103.0;2228.550204283769
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-jardim-cerro-azul-maringa-com-garagem-146m2-venda-rs-550000?id=79900&ref=79900.12193;Lelo Imóveis;Jardim Cerro Azul;550000.0;;Maringá;PR;79900.12193;Apartamento;146.0;-23.4405355;-51.9370439;3.0;;2.0;2025-04-26;;False;;3767.123287671233
https://www.leloimoveis.com.br/imovel/terreno-zona-05-maringa-644m2-venda-rs-1100000?id=79900&ref=79900.12190;Lelo Imóveis;Zona 05;1100000.0;;Maringá;PR;79900.1219;Terreno;644.68;-23.4316512;-51.9610651;;;;2025-04-26;;False;;1706.272879568158
https://www.leloimoveis.com.br/imovel/sobrado-4-quartos-cidade-moncoes-maringa-com-garagem-222m2-venda-rs-920000?id=79900&ref=79900.12178;Lelo Imóveis;Cidade Moncoes;920000.0;;Maringá;PR;79900.12178;Casa;222.0;-23.4431974;-51.9436967895;4.0;;4.0;2025-04-26;;False;;4144.144144144144
https://www.leloimoveis.com.br/imovel/terreno-jardim-campos-maringa-411m2-venda-rs-389000?id=79900&ref=79900.12175;Lelo Imóveis;Jardim Campos;389000.0;;Maringá;PR;79900.12175;Terreno;411.9;-23.3751024;-51.9665498;;;;2025-04-26;;False;;944.4039815489197
https://www.leloimoveis.com.br/imovel/sala-comercial-zona-06-maringa-540m2-venda-rs-1380000?id=79900&ref=79900.12174;Lelo Imóveis;Zona 06;1380000.0;;Maringá;PR;79900.12174;Comercial;540.0;-23.4209661;-51.9765329;;;;2025-04-26;;False;;2555.5555555555557
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-cidade-moncoes-maringa-com-garagem-170m2-venda-rs-1350000?id=79900&ref=79900.12171;Lelo Imóveis;Cidade Moncoes;1350000.0;;Maringá;PR;79900.12171;Casa;170.0;-23.4447371;-51.9418641;3.0;;2.0;2025-04-26;2025-08-07;True;103.0;7941.176470588235
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-70m2-venda-rs-410000?id=79900&ref=79900.12170;Lelo Imóveis;Zona 07;410000.0;;Maringá;PR;79900.1217;Apartamento;70.54;-23.4139072;-51.9457607;2.0;;1.0;2025-04-26;2025-08-07;True;103.0;5812.305075134675
https://www.leloimoveis.com.br/imovel/sitio-gleba-ribeirao-pinguim-maringa-140578m2-venda-rs-4290000?id=79900&ref=79900.12167;Lelo Imóveis;Gleba Ribeirao Pinguim;4290000.0;;Maringá;PR;79900.12167;Fazenda;140578.0;-23.533831022;-52.0369194437;;;;2025-04-26;;False;;30.51686608146367
https://www.leloimoveis.com.br/imovel/terreno-jardim-munique-maringa-200m2-venda-rs-200000?id=79900&ref=79900.12166;Lelo Imóveis;Jardim Munique;200000.0;;Maringá;PR;79900.12166;Terreno;200.0;-23.4209995;-51.9330558;;;;2025-04-26;;False;;1000.0
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-83m2-venda-rs-250000?id=79900&ref=01508.002;Lelo Imóveis;Zona 07;250000.0;;Maringá;PR;1508.002;Apartamento;83.51;-23.4107539;-51.94485;2.0;;1.0;2025-04-26;2025-08-07;True;103.0;2993.6534546760863
https://www.leloimoveis.com.br/imovel/casa-residencial-4-quartos-zona-07-maringa-com-garagem-283m2-venda-rs-1449000?id=79900&ref=79900.12152;Lelo Imóveis;Zona 07;1449000.0;;Maringá;PR;79900.12152;Casa;283.5;-23.416134;-51.9279495;4.0;;3.0;2025-04-26;2025-08-07;True;103.0;5111.111111111111
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-176m2-venda-rs-755000?id=79900&ref=79900.12144;Lelo Imóveis;Zona 07;755000.0;;Maringá;PR;79900.12144;Apartamento;176.0;-23.4154232;-51.9461268;3.0;;2.0;2025-04-26;;False;;4289.772727272727
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-paris-maringa-com-garagem-150m2-venda-rs-390000?id=79900&ref=79900.12136;Lelo Imóveis;Jardim Paris;390000.0;;Maringá;PR;79900.12136;Casa;150.0;-23.3847585;-51.9521278;3.0;;1.0;2025-04-26;;False;;2600.0
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-134m2-venda-rs-390000?id=79900&ref=03628.001;Lelo Imóveis;Zona 07;390000.0;;Maringá;PR;3628.001;Apartamento;134.82;-23.4148156;-51.9451279;3.0;;1.0;2025-04-26;2025-08-07;True;103.0;2892.745883400089
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-jardim-guairaca-maringa-com-garagem-49m2-venda-rs-139000?id=79900&ref=79900.12131;Lelo Imóveis;Jardim Guairaca;139000.0;;Maringá;PR;79900.12131;Apartamento;49.0;-23.3854125;-51.9721624;2.0;;;2025-04-26;2025-08-07;True;103.0;2836.734693877551
https://www.leloimoveis.com.br/imovel/casa-residencial-4-quartos-zona-03-maringa-com-garagem-329m2-venda-rs-1800000?id=79900&ref=79900.12122;Lelo Imóveis;Zona 03;1800000.0;;Maringá;PR;79900.12122;Casa;329.89;-23.430394;-51.9211733;4.0;;4.0;2025-04-26;;False;;5456.36424262633
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-jardim-novo-horizonte-maringa-com-garagem-105m2-venda-rs-400000?id=79900&ref=01207.001;Lelo Imóveis;Jardim Novo Horizonte;400000.0;;Maringá;PR;1207.001;Apartamento;105.15;-23.4447541;-51.9315656;3.0;;1.0;2025-04-26;;False;;3804.0893961008082
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-120m2-venda-rs-320000?id=79900&ref=00463.001;Lelo Imóveis;Zona 07;320000.0;;Maringá;PR;463.001;Apartamento;120.1;-23.4091998;-51.9412736;3.0;;1.0;2025-04-26;;False;;2664.4462947543716
https://www.leloimoveis.com.br/imovel/terreno-vila-santo-antonio-maringa-562m2-venda-rs-550000?id=79900&ref=79900.12113;Lelo Imóveis;Vila Santo Antonio;550000.0;;Maringá;PR;79900.12113;Terreno;562.5;-23.4082647;-51.9294076;;;;2025-04-26;;False;;977.7777777777778
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-zona-07-maringa-com-garagem-77m2-venda-rs-179000?id=79900&ref=79900.11680;Lelo Imóveis;Zona 07;179000.0;;Maringá;PR;79900.1168;Apartamento;77.02;-23.4073309;-51.9399746;1.0;;1.0;2025-04-26;;False;;2324.071669696183
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-paulista-maringa-com-garagem-81m2-venda-rs-290000?id=79900&ref=04446.001;Lelo Imóveis;Jardim Paulista;290000.0;;Maringá;PR;4446.001;Casa;81.68;-23.4111531;-51.8662205;3.0;;;2025-04-26;;False;;3550.440744368266
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-dias-i-maringa-77m2-venda-rs-350000?id=79900&ref=79900.12102;Lelo Imóveis;Jardim Dias I;350000.0;;Maringá;PR;79900.12102;Casa;77.0;-23.3752036;-51.923886;3.0;;;2025-04-26;2025-08-07;True;103.0;4545.454545454545
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-70m2-venda-rs-190000?id=79900&ref=05637.001;Lelo Imóveis;Zona 07;190000.0;;Maringá;PR;5637.001;Apartamento;70.11;-23.410204;-51.9432088;2.0;;1.0;2025-04-26;2025-08-07;True;103.0;2710.027100271003
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-parque-hortencia-maringa-com-garagem-177m2-venda-rs-249000?id=79900&ref=79900.12077;Lelo Imóveis;Parque Hortencia;249000.0;;Maringá;PR;79900.12077;Casa;177.35;-23.4014673;-51.9702065;3.0;;;2025-04-26;;False;;1404.0033831406822
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-vila-marumby-maringa-com-garagem-131m2-venda-rs-760000?id=79900&ref=79900.12085;Lelo Imóveis;Vila Marumby;760000.0;;Maringá;PR;79900.12085;Casa;131.63;-23.4454375;-51.9270297;3.0;;2.0;2025-04-26;2025-08-07;True;103.0;5773.7597812048925
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-parque-da-gavea-maringa-com-garagem-109m2-venda-rs-750000?id=79900&ref=79900.12084;Lelo Imóveis;Parque Da Gavea;750000.0;;Maringá;PR;79900.12084;Casa;109.71;-23.4506678;-51.9216215;3.0;;1.0;2025-04-26;2025-08-07;True;103.0;6836.204539239814
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-paris-iii-maringa-com-garagem-165m2-venda-rs-475000?id=79900&ref=79900.11837;Lelo Imóveis;Jardim Paris Iii;475000.0;;Maringá;PR;79900.11837;Casa;165.0;-23.3855538;-51.9634423;3.0;;2.0;2025-04-26;2025-08-07;True;103.0;2878.787878787879
https://www.leloimoveis.com.br/imovel/apartamento-4-quartos-novo-centro-maringa-com-garagem-183m2-venda-rs-895000?id=79900&ref=79900.11803;Lelo Imóveis;Novo Centro;895000.0;;Maringá;PR;79900.11803;Apartamento;183.0;-23.4232553;-51.934437;4.0;;1.0;2025-04-26;;False;;4890.710382513661
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-dias-i-maringa-com-garagem-180m2-venda-rs-780000?id=79900&ref=79900.10695;Lelo Imóveis;Jardim Dias I;780000.0;;Maringá;PR;79900.10695;Casa;180.0;-23.3750741;-51.9244479;3.0;;4.0;2025-04-26;;False;;4333.333333333333
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-ipanema-maringa-com-garagem-105m2-venda-rs-720000?id=79900&ref=79900.12066;Lelo Imóveis;Jardim Ipanema;720000.0;;Maringá;PR;79900.12066;Casa;105.0;-23.4581134;-51.9188627;3.0;;2.0;2025-04-26;;False;;6857.142857142857
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-monte-rei-maringa-com-garagem-104m2-venda-rs-480000?id=79900&ref=79900.12063;Lelo Imóveis;Jardim Monte Rei;480000.0;;Maringá;PR;79900.12063;Casa;104.94;-23.378924;-51.951961;3.0;;2.0;2025-04-26;;False;;4574.042309891367
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-monte-rei-maringa-com-garagem-104m2-venda-rs-480000?id=79900&ref=79900.12061;Lelo Imóveis;Jardim Monte Rei;480000.0;;Maringá;PR;79900.12061;Casa;104.94;-23.378924;-51.951961;3.0;;2.0;2025-04-26;;False;;4574.042309891367
https://www.leloimoveis.com.br/imovel/terreno-jardins-de-monet-residence-maringa-540m2-venda-rs-749000?id=79900&ref=79900.11783;Lelo Imóveis;Jardins De Monet Residence;749000.0;;Maringá;PR;79900.11783;Terreno;540.75;-23.3620666;-52.0085711;;;;2025-04-26;;False;;1385.1132686084143
https://www.leloimoveis.com.br/imovel/terreno-zona-02-maringa-644m2-venda-rs-1090000?id=79900&ref=79900.9102;Lelo Imóveis;Zona 02;1090000.0;;Maringá;PR;79900.9102;Terreno;644.0;-23.432385;-51.931009;;;;2025-04-26;2025-08-07;True;103.0;1692.5465838509317
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-06-maringa-com-garagem-101m2-venda-rs-299900?id=79900&ref=79900.12043;Lelo Imóveis;Zona 06;299900.0;;Maringá;PR;79900.12043;Apartamento;101.0;-23.4285819;-51.9720104;2.0;;1.0;2025-04-26;;False;;2969.3069306930693
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-dos-passaros-maringa-com-garagem-99m2-venda-rs-400000?id=79900&ref=79900.12041;Lelo Imóveis;Jardim Dos Passaros;400000.0;;Maringá;PR;79900.12041;Casa;99.38;-23.4024169;-51.9736349;3.0;;2.0;2025-04-26;;False;;4024.9547192594086
https://www.leloimoveis.com.br/imovel/casa-residencial-4-quartos-jardim-santa-helena-maringa-com-garagem-230m2-venda-rs-699000?id=79900&ref=79900.12035;Lelo Imóveis;Jardim Santa Helena;699000.0;;Maringá;PR;79900.12035;Casa;230.0;-23.3878754;-51.9495578;4.0;;4.0;2025-04-26;;False;;3039.1304347826085
