property_url;broker;district;price;type;city;state;ref;category;area;lat;long;num_bedroom;num_bathroom;num_garage;added_date;sold_date
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-araucaria-maringa-com-garagem-92m2-venda-rs-440000?id=79900&ref=04155.001;Lelo Imóveis;Jardim Araucaria;R$ 440.000,00;;Maringa;PR;4155.001;Casa;92,35m²;;;3;;1;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-03-maringa-com-garagem-89m2-venda-rs-350000?id=79900&ref=79900.12183;Lelo Imóveis;Zona 03;R$ 350.000,00;;Maringa;PR;79900.12183;Apartamento;89,00m²;;;2;;1;2025-04-15;
https://www.leloimoveis.com.br/imovel/sobrado-3-quartos-jardim-alamar-maringa-com-garagem-245m2-venda-rs-1250000?id=79900&ref=79900.12659;Lelo Imóveis;Jardim Alamar;R$ 1.250.000,00;;Maringa;PR;79900.12659;Sobrado;245,00m²;;;3;;;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-novo-centro-maringa-com-garagem-181m2-venda-rs-750000?id=79900&ref=04332.001;Lelo Imóveis;Novo Centro;R$ 750.000,00;;Maringa;PR;4332.001;Apartamento;181,25m²;;;3;;2;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-vila-bosque-maringa-com-garagem-159m2-venda-rs-660000?id=79900&ref=79900.12648;Lelo Imóveis;Vila Bosque;R$ 660.000,00;;Maringa;PR;79900.12648;Apartamento;159,81m²;;;3;;2;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-118m2-venda-rs-410000?id=79900&ref=04645.001;Lelo Imóveis;Zona 07;R$ 410.000,00;;Maringa;PR;4645.001;Apartamento;118,23m²;;;2;;1;2025-04-15;
https://www.leloimoveis.com.br/imovel/salao-jardim-real-maringa-com-garagem-500m2-venda-rs-1600000?id=79900&ref=79900.12647;Lelo Imóveis;Jardim Real;R$ 1.600.000,00;;Maringa;PR;79900.12647;Salão;500,00m²;;;4;;;2025-04-15;
https://www.leloimoveis.com.br/imovel/sobrado-4-quartos-jardim-monte-rei-maringa-com-garagem-300m2-venda-rs-799000?id=79900&ref=79900.12640;Lelo Imóveis;Jardim Monte Rei;R$ 799.000,00;;Maringa;PR;79900.1264;Sobrado;300,00m²;;;4;;4;2025-04-15;
https://www.leloimoveis.com.br/imovel/casa-residencial-2-quartos-conj-hab-itatiaia-maringa-com-garagem-119m2-venda-rs-480000?id=79900&ref=04872.001;Lelo Imóveis;Conj Hab Itatiaia;R$ 480.000,00;;Maringa;PR;4872.001;Casa;119,00m²;;;2;;2;2025-04-15;
https://www.leloimoveis.com.br/imovel/terreno-jardim-alvorada-maringa-250m2-venda-rs-319000?id=79900&ref=79900.12638;Lelo Imóveis;Jardim Alvorada;R$ 319.000,00;;Maringa;PR;79900.12638;Terreno;250,00m²;;;;;;2025-04-15;
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-monte-carlo-maringa-com-garagem-360m2-venda-rs-990000?id=79900&ref=79900.12629;Lelo Imóveis;Jardim Monte Carlo;R$ 990.000,00;;Maringa;PR;79900.12629;Casa;360,00m²;;;3;;4;2025-04-15;
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-zona-08-maringa-com-garagem-980m2-venda-rs-3600000?id=79900&ref=79900.12632;Lelo Imóveis;Zona 08;R$ 3.600.000,00;;Maringa;PR;79900.12632;Casa;980,00m²;;;3;;6;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-121m2-venda-rs-440000?id=79900&ref=02943.001;Lelo Imóveis;Zona 07;R$ 440.000,00;;Maringa;PR;2943.001;Apartamento;121,99m²;;;2;;2;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-zona-07-maringa-25m2-venda-rs-175000?id=79900&ref=79900.12628;Lelo Imóveis;Zona 07;R$ 175.000,00;;Maringa;PR;79900.12628;Apartamento;25,00m²;;;1;;;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-jardim-novo-horizonte-maringa-com-garagem-113m2-venda-rs-389000?id=79900&ref=79900.12625;Lelo Imóveis;Jardim Novo Horizonte;R$ 389.000,00;;Maringa;PR;79900.12625;Apartamento;113,00m²;;;3;;1;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-jardim-guairaca-maringa-49m2-venda-rs-159000?id=79900&ref=79900.12615;Lelo Imóveis;Jardim Guairaca;R$ 159.000,00;;Maringa;PR;79900.12615;Apartamento;49,52m²;;;2;;;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-jardim-aclimacao-maringa-com-garagem-267m2-venda-rs-1494744?id=79900&ref=79900.12617;Lelo Imóveis;Jardim Aclimacao;R$ 1.494.744,00;;Maringa;PR;79900.12617;Apartamento;267,36m²;;;3;;3;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-4-quartos-zona-01-maringa-com-garagem-368m2-venda-rs-1495000?id=79900&ref=79900.12614;Lelo Imóveis;Zona 01;R$ 1.495.000,00;;Maringa;PR;79900.12614;Apartamento;368,38m²;;;4;;2;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-74m2-venda-rs-289900?id=79900&ref=79900.12616;Lelo Imóveis;Zona 07;R$ 289.900,00;;Maringa;PR;79900.12616;Apartamento;74,06m²;;;3;;1;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-jardim-america-maringa-com-garagem-85m2-venda-rs-240000?id=79900&ref=05113.001;Lelo Imóveis;Jardim America;R$ 240.000,00;;Maringa;PR;5113.001;Apartamento;85,38m²;;;2;;1;2025-04-15;
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-italia-ii-maringa-185m2-venda-rs-798000?id=79900&ref=79900.12604;Lelo Imóveis;Jardim Italia II;R$ 798.000,00;;Maringa;PR;79900.12604;Casa;185,79m²;;;3;;;2025-04-15;
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-paris-maringa-com-garagem-170m2-venda-rs-650000?id=79900&ref=79900.12336;Lelo Imóveis;Jardim Paris;R$ 650.000,00;;Maringa;PR;79900.12336;Casa;170,00m²;;;3;;5;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-zona-07-maringa-54m2-venda-rs-169000?id=79900&ref=79900.12602;Lelo Imóveis;Zona 07;R$ 169.000,00;;Maringa;PR;79900.12602;Apartamento;54,00m²;;;1;;;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-parque-taruma-maringa-com-garagem-82m2-venda-rs-155000?id=79900&ref=79900.12601;Lelo Imóveis;Parque Taruma;R$ 155.000,00;;Maringa;PR;79900.12601;Apartamento;82,75m²;;;2;;1;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-182m2-venda-rs-650000?id=79900&ref=03332.001;Lelo Imóveis;Zona 07;R$ 650.000,00;;Maringa;PR;3332.001;Apartamento;182,47m²;;;3;;2;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-105m2-venda-rs-488000?id=79900&ref=79900.12596;Lelo Imóveis;Zona 07;R$ 488.000,00;;Maringa;PR;79900.12596;Apartamento;105,71m²;;;2;;1;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-4-quartos-novo-centro-maringa-com-garagem-245m2-venda-rs-1250000?id=79900&ref=79900.12589;Lelo Imóveis;Novo Centro;R$ 1.250.000,00;;Maringa;PR;79900.12589;Apartamento;245,60m²;;;4;;2;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-124m2-venda-rs-420000?id=79900&ref=04775.001;Lelo Imóveis;Zona 07;R$ 420.000,00;;Maringa;PR;4775.001;Apartamento;124,21m²;;;2;;1;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-jardim-alvorada-maringa-com-garagem-80m2-venda-rs-250000?id=79900&ref=05424.002;Lelo Imóveis;Jardim Alvorada;R$ 250.000,00;;Maringa;PR;5424.002;Apartamento;80,59m²;;;2;;1;2025-04-15;
https://www.leloimoveis.com.br/imovel/terreno-alto-das-grevileas-maringa-276m2-venda-rs-169000?id=79900&ref=79900.12581;Lelo Imóveis;Alto das Grevileas;R$ 169.000,00;;Maringa;PR;79900.12581;Terreno;276,00m²;;;;;;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-zona-07-maringa-25m2-venda-rs-125000?id=79900&ref=79900.12580;Lelo Imóveis;Zona 07;R$ 125.000,00;;Maringa;PR;79900.1258;Apartamento;25,15m²;;;1;;;2025-04-15;
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-dias-i-maringa-com-garagem-152m2-venda-rs-370000?id=79900&ref=79900.12579;Lelo Imóveis;Jardim Dias I;R$ 370.000,00;;Maringa;PR;79900.12579;Casa;152,52m²;;;3;;2;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-zona-07-maringa-com-garagem-70m2-venda-rs-220000?id=79900&ref=04148.002;Lelo Imóveis;Zona 07;R$ 220.000,00;;Maringa;PR;4148.002;Apartamento;70,71m²;;;1;;1;2025-04-15;
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-aurora-maringa-com-garagem-79m2-venda-rs-350000?id=79900&ref=79900.12314;Lelo Imóveis;Jardim Aurora;R$ 350.000,00;;Maringa;PR;79900.12314;Casa;79,43m²;;;3;;;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-175m2-venda-rs-620000?id=79900&ref=79900.12575;Lelo Imóveis;Zona 07;R$ 620.000,00;;Maringa;PR;79900.12575;Apartamento;175,16m²;;;3;;2;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-179m2-venda-rs-850000?id=79900&ref=79900.12574;Lelo Imóveis;Zona 07;R$ 850.000,00;;Maringa;PR;79900.12574;Apartamento;179,81m²;;;3;;2;2025-04-15;
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-cidade-moncoes-maringa-com-garagem-515m2-venda-rs-3699000?id=79900&ref=79900.12565;Lelo Imóveis;Cidade Moncoes;R$ 3.699.000,00;;Maringa;PR;79900.12565;Casa;515,00m²;;;3;;3;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-jardim-guairaca-maringa-com-garagem-49m2-venda-rs-169000?id=79900&ref=79900.12560;Lelo Imóveis;Jardim Guairaca;R$ 169.000,00;;Maringa;PR;79900.1256;Apartamento;49,52m²;;;2;;;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-01-maringa-com-garagem-174m2-venda-rs-649000?id=79900&ref=79900.12557;Lelo Imóveis;Zona 01;R$ 649.000,00;;Maringa;PR;79900.12557;Apartamento;174,00m²;;;3;;;2025-04-15;
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-higienopolis-maringa-com-garagem-185m2-venda-rs-1100000?id=79900&ref=79900.12530;Lelo Imóveis;Jardim Higienopolis;R$ 1.100.000,00;;Maringa;PR;79900.1253;Casa;185,60m²;;;3;;2;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-154m2-venda-rs-915000?id=79900&ref=79900.12552;Lelo Imóveis;Zona 07;R$ 915.000,00;;Maringa;PR;79900.12552;Apartamento;154,54m²;;;3;;2;2025-04-15;
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-zona-07-maringa-com-garagem-600m2-venda-rs-680000?id=79900&ref=79900.11595;Lelo Imóveis;Zona 07;R$ 680.000,00;;Maringa;PR;79900.11595;Casa;600,00m²;;;3;;;2025-04-15;
https://www.leloimoveis.com.br/imovel/sobrado-3-quartos-jardim-novo-horizonte-maringa-com-garagem-408m2-venda-rs-1149000?id=79900&ref=79900.12538;Lelo Imóveis;Jardim Novo Horizonte;R$ 1.149.000,00;;Maringa;PR;79900.12538;Sobrado;408,00m²;;;3;;8;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-loteamento-malbec-maringa-com-garagem-62m2-venda-rs-350000?id=79900&ref=79900.12533;Lelo Imóveis;Loteamento Malbec;R$ 350.000,00;;Maringa;PR;79900.12533;Apartamento;62,00m²;;;2;;1;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-loteamento-malbec-maringa-com-garagem-62m2-venda-rs-330000?id=79900&ref=79900.12526;Lelo Imóveis;Loteamento Malbec;R$ 330.000,00;;Maringa;PR;79900.12526;Apartamento;62,41m²;;;2;;;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-parque-res-cidade-nova-maringa-com-garagem-57m2-venda-rs-230000?id=79900&ref=79900.12520;Lelo Imóveis;Parque Res Cidade Nova;R$ 230.000,00;;Maringa;PR;79900.1252;Apartamento;57,00m²;;;2;;1;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-239m2-venda-rs-1290000?id=79900&ref=79900.12518;Lelo Imóveis;Zona 07;R$ 1.290.000,00;;Maringa;PR;79900.12518;Apartamento;239,27m²;;;3;;2;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-novo-centro-maringa-com-garagem-138m2-venda-rs-680000?id=79900&ref=05807.001;Lelo Imóveis;Novo Centro;R$ 680.000,00;;Maringa;PR;5807.001;Apartamento;138,25m²;;;2;;1;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-180m2-venda-rs-490000?id=79900&ref=79900.12515;Lelo Imóveis;Zona 07;R$ 490.000,00;;Maringa;PR;79900.12515;Apartamento;180,00m²;;;3;;1;2025-04-15;
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-cidade-jardim-maringa-com-garagem-94m2-venda-rs-350000?id=79900&ref=05382.001;Lelo Imóveis;Cidade Jardim;R$ 350.000,00;;Maringa;PR;5382.001;Casa;94,27m²;;;3;;1;2025-04-15;
https://www.leloimoveis.com.br/imovel/sobrado-3-quartos-zona-08-maringa-com-garagem-139m2-venda-locacao-rs-550000-rs-2800?id=79900&ref=05902.001;Lelo Imóveis;Zona 08;R$ 550.000,00;;Maringa;PR;5902.001;Sobrado;139,22m²;;;3;;3;2025-04-15;
https://www.leloimoveis.com.br/imovel/apto-sobreloja-5-quartos-jardim-real-maringa-com-garagem-423m2-venda-rs-1999000?id=79900&ref=79900.12507;Lelo Imóveis;Jardim Real;R$ 1.999.000,00;;Maringa;PR;79900.12507;Apto;423,18m²;;;5;;3;2025-04-15;
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-sao-conrado-maringa-com-garagem-400m2-venda-rs-2298000?id=79900&ref=79900.12509;Lelo Imóveis;Jardim Sao Conrado;R$ 2.298.000,00;;Maringa;PR;79900.12509;Casa;400,00m²;;;3;;3;2025-04-15;
https://www.leloimoveis.com.br/imovel/casa-residencial-jardim-guapore-maringa-com-garagem-232m2-venda-rs-1250000?id=79900&ref=79900.12502;Lelo Imóveis;Jardim Guapore;R$ 1.250.000,00;;Maringa;PR;79900.12502;Casa;232,00m²;;;2;;;2025-04-15;
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-zona-07-maringa-com-garagem-311m2-venda-rs-1380000?id=79900&ref=79900.12498;Lelo Imóveis;Zona 07;R$ 1.380.000,00;;Maringa;PR;79900.12498;Casa;311,00m²;;;3;;4;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-117m2-venda-rs-450000?id=79900&ref=03657.001;Lelo Imóveis;Zona 07;R$ 450.000,00;;Maringa;PR;3657.001;Apartamento;117,34m²;;;2;;1;2025-04-15;
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-paris-maringa-com-garagem-154m2-venda-rs-580000?id=79900&ref=79900.12495;Lelo Imóveis;Jardim Paris;R$ 580.000,00;;Maringa;PR;79900.12495;Casa;154,37m²;;;3;;2;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-72m2-venda-rs-200000?id=79900&ref=79900.12491;Lelo Imóveis;Zona 07;R$ 200.000,00;;Maringa;PR;79900.12491;Apartamento;72,71m²;;;2;;1;2025-04-15;
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-conj-hermann-moraes-barros-maringa-com-garagem-118m2-venda-rs-348000?id=79900&ref=79900.12486;Lelo Imóveis;Conj Hermann Moraes Barros;R$ 348.000,00;;Maringa;PR;79900.12486;Casa;118,88m²;;;3;;3;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-novo-centro-maringa-com-garagem-220m2-venda-rs-1850000?id=79900&ref=79900.12478;Lelo Imóveis;Novo Centro;R$ 1.850.000,00;;Maringa;PR;79900.12478;Apartamento;220,49m²;;;3;;3;2025-04-15;
https://www.leloimoveis.com.br/imovel/casa-residencial-2-quartos-conj-joao-de-barro-itaparica-maringa-com-garagem-82m2-venda-rs-370000?id=79900&ref=05549.002;Lelo Imóveis;Conj Joao de Barro Itaparica;R$ 370.000,00;;Maringa;PR;5549.002;Casa;82,93m²;;;2;;5;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-232m2-venda-rs-1090000?id=79900&ref=79900.12473;Lelo Imóveis;Zona 07;R$ 1.090.000,00;;Maringa;PR;79900.12473;Apartamento;232,00m²;;;3;;3;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-232m2-venda-rs-939000?id=79900&ref=79900.12472;Lelo Imóveis;Zona 07;R$ 939.000,00;;Maringa;PR;79900.12472;Apartamento;232,00m²;;;3;;3;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-vila-marumby-maringa-com-garagem-116m2-venda-locacao-rs-398000-rs-1800?id=79900&ref=00175.001;Lelo Imóveis;Vila Marumby;R$ 398.000,00;;Maringa;PR;175.001;Apartamento;116,29m²;;;3;;2;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-215m2-venda-rs-850000?id=79900&ref=79900.12450;Lelo Imóveis;Zona 07;R$ 850.000,00;;Maringa;PR;79900.1245;Apartamento;215,59m²;;;3;;2;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-72m2-venda-rs-620000?id=79900&ref=79900.12446;Lelo Imóveis;Zona 07;R$ 620.000,00;;Maringa;PR;79900.12446;Apartamento;72,00m²;;;2;;2;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-novo-centro-maringa-com-garagem-92m2-venda-rs-350000?id=79900&ref=05057.001;Lelo Imóveis;Novo Centro;R$ 350.000,00;;Maringa;PR;5057.001;Apartamento;92,57m²;;;1;;1;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-zona-07-maringa-com-garagem-67m2-venda-rs-175000?id=79900&ref=04234.001;Lelo Imóveis;Zona 07;R$ 175.000,00;;Maringa;PR;4234.001;Apartamento;67,08m²;;;1;;1;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-novo-centro-maringa-com-garagem-91m2-venda-rs-370000?id=79900&ref=03745.001;Lelo Imóveis;Novo Centro;R$ 370.000,00;;Maringa;PR;3745.001;Apartamento;91,62m²;;;1;;1;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-jardim-aclimacao-maringa-com-garagem-108m2-venda-rs-550000?id=79900&ref=79900.12436;Lelo Imóveis;Jardim Aclimacao;R$ 550.000,00;;Maringa;PR;79900.12436;Apartamento;108,00m²;;;3;;1;2025-04-15;
https://www.leloimoveis.com.br/imovel/sobrado-5-quartos-zona-08-maringa-com-garagem-450m2-venda-rs-4550000?id=79900&ref=79900.12433;Lelo Imóveis;Zona 08;R$ 4.550.000,00;;Maringa;PR;79900.12433;Sobrado;450,00m²;;;5;;3;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-115m2-venda-rs-310000?id=79900&ref=00835.001;Lelo Imóveis;Zona 07;R$ 310.000,00;;Maringa;PR;835.001;Apartamento;115,26m²;;;3;;1;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-vila-nova-maringa-com-garagem-72m2-venda-rs-285000?id=79900&ref=05481.001;Lelo Imóveis;Vila Nova;R$ 285.000,00;;Maringa;PR;5481.001;Apartamento;72,63m²;;;3;;1;2025-04-15;
https://www.leloimoveis.com.br/imovel/sobrado-2-quartos-zona-07-maringa-com-garagem-62m2-venda-rs-245000?id=79900&ref=00746.002;Lelo Imóveis;Zona 07;R$ 245.000,00;;Maringa;PR;746.002;Sobrado;62,98m²;;;2;;1;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-108m2-venda-rs-420000?id=79900&ref=79900.12427;Lelo Imóveis;Zona 07;R$ 420.000,00;;Maringa;PR;79900.12427;Apartamento;108,00m²;;;2;;1;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-105m2-venda-rs-240000?id=79900&ref=79900.12368;Lelo Imóveis;Zona 07;R$ 240.000,00;;Maringa;PR;79900.12368;Apartamento;105,80m²;;;2;;1;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-jardim-novo-horizonte-maringa-com-garagem-56m2-venda-rs-199000?id=79900&ref=79900.12426;Lelo Imóveis;Jardim Novo Horizonte;R$ 199.000,00;;Maringa;PR;79900.12426;Apartamento;56,00m²;;;1;;;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-jardim-sao-silvestre-maringa-com-garagem-42m2-venda-rs-210000?id=79900&ref=79900.12425;Lelo Imóveis;Jardim Sao Silvestre;R$ 210.000,00;;Maringa;PR;79900.12425;Apartamento;42,80m²;;;2;;1;2025-04-15;
https://www.leloimoveis.com.br/imovel/terreno-jardim-sao-silvestre-maringa-300m2-venda-rs-190000?id=79900&ref=79900.12423;Lelo Imóveis;Jardim Sao Silvestre;R$ 190.000,00;;Maringa;PR;79900.12423;Terreno;300,24m²;;;;;;2025-04-15;
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-cidade-moncoes-maringa-com-garagem-360m2-venda-rs-2390000?id=79900&ref=79900.12399;Lelo Imóveis;Cidade Moncoes;R$ 2.390.000,00;;Maringa;PR;79900.12399;Casa;360,00m²;;;3;;2;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-4-quartos-zona-07-maringa-com-garagem-233m2-venda-rs-945000?id=79900&ref=79900.12396;Lelo Imóveis;Zona 07;R$ 945.000,00;;Maringa;PR;79900.12396;Apartamento;233,13m²;;;4;;3;2025-04-15;
https://www.leloimoveis.com.br/imovel/terreno-jardim-monte-rei-maringa-150m2-venda-rs-160000?id=79900&ref=79900.12395;Lelo Imóveis;Jardim Monte Rei;R$ 160.000,00;;Maringa;PR;79900.12395;Terreno;150,00m²;;;;;;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-135m2-venda-rs-550000?id=79900&ref=79900.12390;Lelo Imóveis;Zona 07;R$ 550.000,00;;Maringa;PR;79900.1239;Apartamento;135,62m²;;;3;;1;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-124m2-venda-locacao-rs-425000-rs-2300?id=79900&ref=01501.003;Lelo Imóveis;Zona 07;R$ 425.000,00;;Maringa;PR;1501.003;Apartamento;124,30m²;;;2;;1;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-162m2-venda-rs-420000?id=79900&ref=01872.001;Lelo Imóveis;Zona 07;R$ 420.000,00;;Maringa;PR;1872.001;Apartamento;162,82m²;;;3;;1;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-loteamento-malbec-maringa-com-garagem-90m2-venda-rs-310000?id=79900&ref=04854.001;Lelo Imóveis;Loteamento Malbec;R$ 310.000,00;;Maringa;PR;4854.001;Apartamento;90,95m²;;;2;;1;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-132m2-venda-rs-440000?id=79900&ref=79900.12374;Lelo Imóveis;Zona 07;R$ 440.000,00;;Maringa;PR;79900.12374;Apartamento;132,93m²;;;3;;1;2025-04-15;
https://www.leloimoveis.com.br/imovel/casa-residencial-2-quartos-vila-esperanca-maringa-com-garagem-72m2-venda-rs-330000?id=79900&ref=00443.004;Lelo Imóveis;Vila Esperanca;R$ 330.000,00;;Maringa;PR;443.004;Casa;72,52m²;;;2;;4;2025-04-15;
https://www.leloimoveis.com.br/imovel/sobrado-4-quartos-zona-07-maringa-com-garagem-166m2-venda-rs-790000?id=79900&ref=01558.001;Lelo Imóveis;Zona 07;R$ 790.000,00;;Maringa;PR;1558.001;Sobrado;166,81m²;;;4;;2;2025-04-15;
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-campos-maringa-com-garagem-90m2-venda-rs-490000?id=79900&ref=04014.003;Lelo Imóveis;Jardim Campos;R$ 490.000,00;;Maringa;PR;4014.003;Casa;90,00m²;;;3;;4;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-199m2-venda-rs-680000?id=79900&ref=79900.12346;Lelo Imóveis;Zona 07;R$ 680.000,00;;Maringa;PR;79900.12346;Apartamento;199,00m²;;;3;;2;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-08-maringa-com-garagem-139m2-venda-rs-1100000?id=79900&ref=79900.12349;Lelo Imóveis;Zona 08;R$ 1.100.000,00;;Maringa;PR;79900.12349;Apartamento;139,85m²;;;2;;2;2025-04-15;
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-01-maringa-com-garagem-137m2-venda-rs-1200000?id=79900&ref=79900.12351;Lelo Imóveis;Zona 01;R$ 1.200.000,00;;Maringa;PR;79900.12351;Apartamento;137,00m²;;;3;;2;2025-04-15;
https://www.leloimoveis.com.br/imovel/salao-jardim-alvorada-maringa-com-garagem-325m2-venda-rs-715000?id=79900&ref=79900.12348;Lelo Imóveis;Jardim Alvorada;R$ 715.000,00;;Maringa;PR;79900.12348;Salão;325,00m²;;;3;;;2025-04-15;
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-tres-lagoas-maringa-com-garagem-113m2-venda-rs-420000?id=79900&ref=79900.12345;Lelo Imóveis;Jardim Tres Lagoas;R$ 420.000,00;;Maringa;PR;79900.12345;Casa;113,35m²;;;3;;2;2025-04-15;
https://www.leloimoveis.com.br/imovel/casa-residencial-2-quartos-moradias-atenas-maringa-com-garagem-59m2-venda-rs-239000?id=79900&ref=79900.12343;Lelo Imóveis;Moradias Atenas;R$ 239.000,00;;Maringa;PR;79900.12343;Casa;59,50m²;;;2;;;2025-04-15;
https://www.leloimoveis.com.br/imovel/sobrado-3-quartos-jardim-guapore-maringa-com-garagem-138m2-venda-rs-630000?id=79900&ref=79900.12340;Lelo Imóveis;Jardim Guapore;R$ 630.000,00;;Maringa;PR;79900.1234;Sobrado;138,46m²;;;3;;2;2025-04-15;
