property_url;broker_x;district_x;price_x;category_x;area_x;lat_x;long_x;broker_y;district_y;price_y;category_y;area_y;lat_y;long_y;added_date
https://www.leloimoveis.com.br/imovel/casa-residencial-jardim-italia-ii-maringa-185m2-venda-rs-798000?id=79900&ref=79900.12604;Lelo Imóveis;Jardim Italia II;R$ 798.000,00;Casa;;-23.4539307;-51.9444391;;;;;;;;2025-01-14
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-zona-01-maringa-com-garagem-92m2-venda-rs-350000?id=79900&ref=05057.001;Lelo Imóveis;Zona 01;R$ 350.000,00;Apartamento;;-23.4175762;-51.9345817;;;;;;;;2025-01-14
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-paris-maringa-com-garagem-150m2-venda-rs-390000?id=79900&ref=79900.12136;Lelo Imóveis;Jardim Paris;R$ 390.000,00;Casa;;-23.3847585;-51.9521278;;;;;;;;2025-01-14
https://www.silvioiwata.com.br/imovel/3620005473/casa-a-venda/sarandi-pr-jd-sao-paulo-ii;Silvio Iwata;                                                                                                                 Sarandi;R$ 215.000,00;Rua Projetada F;;-23.4443496;-51.8542385;;;;;;;;2025-01-14
https://www.silvioiwata.com.br/imovel/3620005475/casa-em-condominio-a-venda/maringa-pr-cj-res-ney-braga;Silvio Iwata;                                                                                                                Cj Res Ney Braga;R$ 250.000,00;Avenida Pintassilgo;;-23.39359;-51.9629765;;;;;;;;2025-01-14
https://www.silvioiwata.com.br/imovel/3620005474/apartamento-a-venda/maringa-pr-zona-07;Silvio Iwata;                                                                                                                Zona 07;R$ 680.000,00;Avenida Bento Munhoz da Rocha Netto;;-23.4173544;-51.9286733;;;;;;;;2025-01-14
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/condominio-fechado/gleba-ribeirao-sarandi/33653;Pedro Granado Imóveis;Gleba Ribeirão Pinguim;R$ 5.045.000,00;Casa/Sobrado;445.98;-23.4000627;-51.840305;;;;;;;;2025-01-15
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-vila-esperanca-maringa-com-garagem-151m2-venda-rs-500000?id=79900&ref=79900.12603;Lelo Imóveis;Vila Esperanca;R$ 500.000,00;Apartamento;;-23.4091417;-51.9344774;;;;;;;;2025-01-15
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-jardim-aclimacao-maringa-com-garagem-267m2-venda-rs-1454557?id=79900&ref=79900.12617;Lelo Imóveis;Jardim Aclimacao;R$ 1.454.557,00;Apartamento;;-23.4427666;-51.9189346;;;;;;;;2025-01-15
https://www.leloimoveis.com.br/imovel/apartamento-4-quartos-zona-01-maringa-com-garagem-368m2-venda-rs-1495000?id=79900&ref=79900.12614;Lelo Imóveis;Zona 01;R$ 1.495.000,00;Apartamento;;-23.4247423;-51.944096;;;;;;;;2025-01-15
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-74m2-venda-rs-300000?id=79900&ref=79900.12616;Lelo Imóveis;Zona 07;R$ 300.000,00;Apartamento;;-23.4105424;-51.9328972;;;;;;;;2025-01-15
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-dias-i-maringa-com-garagem-152m2-venda-rs-370000?id=79900&ref=79900.12579;Lelo Imóveis;Jardim Dias I;R$ 370.000,00;Casa;;-23.3813405;-51.9176146;;;;;;;;2025-01-15
https://www.leloimoveis.com.br/imovel/sobrado-3-quartos-zona-08-maringa-com-garagem-139m2-venda-rs-550000?id=79900&ref=79900.12511;Lelo Imóveis;Zona 08;R$ 550.000,00;Sobrado;;-23.434924;-51.9086971;;;;;;;;2025-01-15
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-135m2-venda-rs-550000?id=79900&ref=79900.12390;Lelo Imóveis;Zona 07;R$ 550.000,00;Apartamento;;-23.4137518;-51.9451108;;;;;;;;2025-01-15
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-50m2-venda-rs-175000?id=79900&ref=79900.12373;Lelo Imóveis;Zona 07;R$ 175.000,00;Apartamento;;-23.40638;-51.9467195;;;;;;;;2025-01-15
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-tres-lagoas-maringa-com-garagem-113m2-venda-rs-420000?id=79900&ref=79900.12345;Lelo Imóveis;Jardim Tres Lagoas;R$ 420.000,00;Casa;;-23.3899533;-51.9720445;;;;;;;;2025-01-15
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-200m2-venda-rs-950000?id=79900&ref=79900.12294;Lelo Imóveis;Zona 07;R$ 950.000,00;Apartamento;;-23.415397;-51.945222;;;;;;;;2025-01-15
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-zona-07-maringa-com-garagem-60m2-venda-rs-195000?id=79900&ref=79900.12290;Lelo Imóveis;Zona 07;R$ 195.000,00;Apartamento;;-23.4097918;-51.9354081;;;;;;;;2025-01-15
https://www.leloimoveis.com.br/imovel/sobrado-3-quartos-jardim-iguacu-maringa-208m2-venda-rs-1100000?id=79900&ref=79900.12234;Lelo Imóveis;Jardim Iguacu;R$ 1.100.000,00;Sobrado;;-23.446939;-51.9582457;;;;;;;;2025-01-15
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-galeao-maringa-com-garagem-157m2-venda-rs-629000?id=79900&ref=79900.12029;Lelo Imóveis;Galeao;R$ 629.000,00;Casa;;-23.4546288;-51.9214211;;;;;;;;2025-01-15
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-74m2-venda-rs-265000?id=79900&ref=05098.001;Lelo Imóveis;Zona 07;R$ 265.000,00;Apartamento;;-23.4069091;-51.9424163;;;;;;;;2025-01-15
https://www.silvioiwata.com.br/imovel/3620005477/apartamento-a-venda/maringa-pr-jd-das-estacoes;Silvio Iwata;                                                                                                                Jd das Estações;R$ 340.000,00;Avenida Pioneiro Antonio Ruiz Saldanha;;-23.445589;-51.9791967;;;;;;;;2025-01-15
https://www.silvioiwata.com.br/imovel/3620005479/apartamento-a-venda/maringa-pr-jd-santa-rosa;Silvio Iwata;                                                                                                                Jd Santa Rosa;R$ 380.000,00;Rua Professora Maria Cleusa Milléo Romano;;-23.4540361;-51.9538488;;;;;;;;2025-01-15
https://www.silvioiwata.com.br/imovel/3620004935/sala-comercial-a-venda/maringa-pr-zona-05;Silvio Iwata;                                                                                                                 Maringá;R$ 450.000,00;Avenida Brasil;;-23.4238313;-51.9581537;;;;;;;;2025-01-15
https://www.silvioiwata.com.br/imovel/3620005481/casa-a-venda/maringa-pr-jd-novo-oasis;Silvio Iwata;                                                                                                                 Maringá;R$ 530.000,00;Rua Mathias Alonso;;-23.4068696;-51.8964463;;;;;;;;2025-01-15
https://www.silvioiwata.com.br/imovel/3620005482/apartamento-a-venda/maringa-pr-zona-07;Silvio Iwata;                                                                                                                Zona 07;R$ 950.000,00;Avenida Prudente de Morais;;-23.4159392;-51.937867;;;;;;;;2025-01-15
https://www.silvioiwata.com.br/imovel/3620005478/casa-a-venda/maringa-pr-vl-morangueira;Silvio Iwata;                                                                                                                 Maringá;R$ 1.380.000,00;Rua Evaristo da Veiga;;-23.4139765;-51.9218998;;;;;;;;2025-01-15
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-itaipu/77753;Pedro Granado Imóveis;Jardim Paulista;R$ 285.000,00;Casa/Sobrado;303.48;-23.45152797219446;-51.97545615158997;;;;;;;;2025-01-19
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-universitario/95831;Pedro Granado Imóveis;Jardim Universitário;R$ 390.000,00;Apartamento;55.76;-23.4071173;-51.9421188;;;;;;;;2025-01-19
https://www.pedrogranado.com.br/comprar/maringa/comercial/salao/jardim-alvorada/52253;Pedro Granado Imóveis;Jardim Alvorada;R$ 549.000,00;Comercial;100.0;-23.3939095;-51.9135879;;;;;;;;2025-01-19
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/zona-06/47153;Pedro Granado Imóveis;Jardim Alvorada;R$ 550.000,00;Casa/Sobrado;575.24;-23.4240115;-51.9657679;;;;;;;;2025-01-19
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-08/25853;Pedro Granado Imóveis;Zona 01;R$ 890.000,00;Apartamento;76.8;-23.4445775;-51.9134167;;;;;;;;2025-01-19
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/zona-08/43853;Pedro Granado Imóveis;Zona 04;R$ 1.050.000,00;Casa/Sobrado;341.99;-23.4348012;-51.9088124;;;;;;;;2025-01-19
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/44513;Pedro Granado Imóveis;Zona 04;R$ 1.145.939,35;Apartamento;80.0;-23.42355527657741;-51.94145564113923;;;;;;;;2025-01-19
https://www.pedrogranado.com.br/comprar/maringa/comercial/casa-comercial/zona-04/31853;Pedro Granado Imóveis;Vila Santo Antônio;R$ 1.200.000,00;Comercial;604.0;-23.4254851;-51.9519847;;;;;;;;2025-01-19
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/sobrado/jardim-canada-2ª-parte/11933;Pedro Granado Imóveis;Vila Santo Antônio;R$ 1.250.000,00;Casa/Sobrado;213.08;-23.4056234;-51.9511188;;;;;;;;2025-01-19
https://www.silvioiwata.com.br/imovel/3620005484/terreno-a-venda/maringa-pr-jd-dias-ii;Silvio Iwata;                                                                                                                 Maringá;R$ 180.000,00;Rua Sebastião de Paula e Silva;;-23.3787969;-51.9166027;;;;;;;;2025-01-19
https://www.silvioiwata.com.br/imovel/3620004765/casa-em-condominio-a-venda/maringa-pr-cj-res-ney-braga;Silvio Iwata;                                                                                                                Cj Res Ney Braga;R$ 249.900,00;Avenida Pintassilgo;;-23.39359;-51.9629765;;;;;;;;2025-01-19
https://www.silvioiwata.com.br/imovel/3620005486/terreno-a-venda/maringa-pr-jd-alvorada;Silvio Iwata;                                                                                                                 Maringá;R$ 400.000,00;Rua Mato Grosso;;-23.4018655;-51.9158438;;;;;;;;2025-01-19
https://www.silvioiwata.com.br/imovel/3620005483/apartamento-a-venda/maringa-pr-zona-01-centro;Silvio Iwata;                                                                                                                Zona 01 Centro;R$ 1.600.000,00;Rua Arthur Thomas;;-23.4248202;-51.934538;;;;;;;;2025-01-19
