property_url;broker;district;price;category;area;lat;long
https://www.silvioiwata.com.br/imovel/3620004483/apartamento-a-venda/maringa-pr-cj-res-cidade-alta;Silvio Iwata;                                                                                                                Cj Res Cidade Alta;R$ 150.000,00;Rua Pioneiro Paschoal Locatelli;;-23.4672033;-51.909451
https://www.silvioiwata.com.br/imovel/3620004982/casa-a-venda/marialva-pr-jd-italia;Silvio Iwata;                                                                                                                 Marialva;R$ 150.000,00;Rua Giácomo de Pascoli;;-23.493465879620803;-51.772411005231085
https://www.silvioiwata.com.br/imovel/3620005484/terreno-a-venda/maringa-pr-jd-dias-ii;Silvio Iwata;                                                                                                                 Maringá;R$ 180.000,00;Rua Sebastião de Paula e Silva;;-23.3787969;-51.9166027
https://www.silvioiwata.com.br/imovel/3620004956/apartamento-a-venda/maringa-pr-zona-07;Silvio Iwata;                                                                                                                Zona 07;R$ 180.000,00;Rua 10 de Maio;;-23.4100462;-51.9333729
https://www.silvioiwata.com.br/imovel/3620005128/apartamento-a-venda/maringa-pr-cj-res-cidade-alta;Silvio Iwata;                                                                                                                Cj Res Cidade Alta;R$ 183.000,00;Rua Pioneiro Paschoal Locatelli;;-23.4672033;-51.909451
https://www.silvioiwata.com.br/imovel/3620005319/apartamento-a-venda/maringa-pr-chacaras-aeroporto;Silvio Iwata;                                                                                                                Chácaras Aeroporto;R$ 183.000,00;Rua Maria Aparecida Bragion Pignata;;-23.47484;-51.9069519
https://www.silvioiwata.com.br/imovel/3620004677/terreno-a-venda/paranavai-pr-res-santa-maria;Silvio Iwata;                                                                                                                 Paranavaí;R$ 185.000,00;Rua Benedita de Almeida Silvestre;;-23.1106551;-52.4907792
https://www.silvioiwata.com.br/imovel/3620005056/apartamento-a-venda/maringa-pr-cj-res-cidade-alta;Silvio Iwata;                                                                                                                Cj Res Cidade Alta;R$ 185.000,00;Rua Pioneiro Paschoal Locatelli;;-23.4672033;-51.909451
https://www.silvioiwata.com.br/imovel/3620004942/apartamento-a-venda/maringa-pr-pq-industrial;Silvio Iwata;                                                                                                                Pq Industrial;R$ 185.000,00;Avenida Pioneiro Antonio Ruiz Saldanha;;-23.43709199829903;-51.974855986199785
https://www.silvioiwata.com.br/imovel/3620005425/apartamento-a-venda/maringa-pr-chacaras-aeroporto;Silvio Iwata;                                                                                                                Chácaras Aeroporto;R$ 185.000,00;Rua Maria Aparecida Bragion Pignata;;-23.47484;-51.9069519
https://www.silvioiwata.com.br/imovel/3620004730/chacara-em-area-de-lazer-a-venda/iguaracu-pr-jd-pioneiro;Silvio Iwata;                                                                                                                 Iguaraçu;R$ 190.000,00;Rua Perola Rosa;;;
https://www.silvioiwata.com.br/imovel/3620005428/terreno-comercial-a-venda/maringa-pr-jd-universo;Silvio Iwata;                                                                                                                 Maringá;R$ 205.000,00;Rua Galáxia;;-23.4572847;-51.9392639
https://www.silvioiwata.com.br/imovel/3620004745/casa-a-venda/sarandi-pr-jd-oriental;Silvio Iwata;                                                                                                                 Sarandi;R$ 205.000,00;Avenida Henrique Augusto da Silva;;-23.446886499999998;-51.88654919999998
https://www.silvioiwata.com.br/imovel/3620004763/apartamento-a-venda/maringa-pr-vl-emilia;Silvio Iwata;                                                                                                                Vl Emília;R$ 208.000,00;Rua Monsenhor Tanaka;;-23.44885;-51.9332408
https://www.silvioiwata.com.br/imovel/3620005082/apartamento-a-venda/maringa-pr-jd-alvorada;Silvio Iwata;                                                                                                                Jd Alvorada;R$ 208.000,00;Rua Vítor do Amaral;;-23.3906158;-51.9110408
https://www.silvioiwata.com.br/imovel/3620005429/apartamento-a-venda/maringa-pr-zona-07;Silvio Iwata;                                                                                                                Zona 07;R$ 210.000,00;Rua 10 de Maio;;-23.4105424;-51.9328972
https://www.silvioiwata.com.br/imovel/3620004521/casa-a-venda/marialva-pr-jd-hamada;Silvio Iwata;                                                                                                                 Marialva;R$ 210.000,00;Rua Kei Hamada;;-23.4896907;-51.8121596
https://www.silvioiwata.com.br/imovel/3620004491/terreno-comercial-a-venda/marialva-pr-jd-res-hamada;Silvio Iwata;                                                                                                                 Marialva;R$ 215.000,00;Rua Kei Hamada;;-23.4856611;-51.7935562
https://www.silvioiwata.com.br/imovel/3620005106/casa-a-venda/maringa-pr-jd-alvorada;Silvio Iwata;                                                                                                                 Maringá;R$ 215.000,00;Rua Rio Grande do Norte;;-23.3991672;-51.9136924
https://www.silvioiwata.com.br/imovel/3620005473/casa-a-venda/sarandi-pr-jd-sao-paulo-ii;Silvio Iwata;                                                                                                                 Sarandi;R$ 215.000,00;Rua Projetada F;;-23.4443496;-51.8542385
https://www.silvioiwata.com.br/imovel/3620004582/apartamento-a-venda/maringa-pr-zona-08;Silvio Iwata;                                                                                                                Zona 08;R$ 225.000,00;Avenida Londrina;;-23.4440861;-51.9132102
https://www.silvioiwata.com.br/imovel/3620004958/apartamento-a-venda/maringa-pr-ebenezer;Silvio Iwata;                                                                                                                Ebenezer;R$ 225.000,00;Rua Chile;;-23.3888793;-51.905224
https://www.silvioiwata.com.br/imovel/3620005044/apartamento-a-venda/maringa-pr-jd-america;Silvio Iwata;                                                                                                                Jd América;R$ 225.000,00;Avenida das Indústrias;;-23.4248398;-51.8920816
https://www.silvioiwata.com.br/imovel/3620005166/apartamento-a-venda/maringa-pr-zona-07;Silvio Iwata;                                                                                                                Zona 07;R$ 225.000,00;Avenida Doutor Mário Clapier Urbinati;;-23.4067192;-51.9436302
https://www.silvioiwata.com.br/imovel/3620004998/terreno-a-venda/maringa-pr-condominio-santa-maria;Silvio Iwata;                                                                                                                 Maringá;R$ 229.000,00;Rua Padre Gisley Azevedo Gomes;;-23.3626518;-51.93534469999999
https://www.silvioiwata.com.br/imovel/3620005343/apartamento-a-venda/maringa-pr-jd-alvorada;Silvio Iwata;                                                                                                                Jd Alvorada;R$ 229.000,00;Rua Chile;;-23.3917957;-51.9062944
https://www.silvioiwata.com.br/imovel/3620005435/apartamento-a-venda/maringa-pr-jd-america;Silvio Iwata;                                                                                                                Jd América;R$ 229.000,00;Avenida das Indústrias;;-23.4248398;-51.8920816
https://www.silvioiwata.com.br/imovel/3620004292/casa-a-venda/maringa-pr-pq-taruma;Silvio Iwata;                                                                                                                 Maringá;R$ 229.000,00;Rua Pioneira Genoveva Giunta;;-23.4631423;-51.9270254
https://www.silvioiwata.com.br/imovel/3620004985/casa-a-venda/maringa-pr-jd-aurora;Silvio Iwata;                                                                                                                 Maringá;R$ 230.000,00;Rua Pioneiro Antônio Marin Filho;;-23.4150072;-51.97508089999999
https://www.silvioiwata.com.br/imovel/3620005450/apartamento-a-venda/maringa-pr-zona-06;Silvio Iwata;                                                                                                                Zona 06;R$ 240.000,00;Rua Castro Alves;;-23.4234255;-51.9684344
https://www.silvioiwata.com.br/imovel/3620004322/apartamento-a-venda/maringa-pr-pq-taruma;Silvio Iwata;                                                                                                                Pq Tarumã;R$ 240.000,00;Rua Pioneira Genoveva Giunta;;-23.4706864;-51.9311324
https://www.silvioiwata.com.br/imovel/3620004641/terreno-a-venda/maringa-pr-jd-freitas;Silvio Iwata;                                                                                                                 Maringá;R$ 245.000,00;Rua Pioneira Maria Fernandes Alvares;;-23.4445195;-51.8942133
https://www.silvioiwata.com.br/imovel/3620004756/apartamento-a-venda/maringa-pr-zona-07;Silvio Iwata;                                                                                                                Zona 07;R$ 245.000,00;Rua Professor Lauro Eduardo Werneck;;-23.4091965;-51.939447
https://www.silvioiwata.com.br/imovel/3620004765/casa-em-condominio-a-venda/maringa-pr-cj-res-ney-braga;Silvio Iwata;                                                                                                                Cj Res Ney Braga;R$ 249.900,00;Avenida Pintassilgo;;-23.39359;-51.9629765
https://www.silvioiwata.com.br/imovel/3620005009/casa-a-venda/paicandu-pr-jd-monte-cristo;Silvio Iwata;                                                                                                                 Paiçandu;R$ 249.900,00;Rua Juvenal Maria Fernandes Filho;;-23.46573947214338;-52.03062433029002
https://www.silvioiwata.com.br/imovel/3620005125/terreno-a-venda/maringa-pr-jd-italia;Silvio Iwata;                                                                                                                 Maringá;R$ 250.000,00;Rua Francisco Ribas;;-23.4517719;-51.9485906
https://www.silvioiwata.com.br/imovel/3620005204/apartamento-a-venda/maringa-pr-ebenezer;Silvio Iwata;                                                                                                                Ebenezer;R$ 250.000,00;Rua Chile;;-23.3908095;-51.90593519999999
https://www.silvioiwata.com.br/imovel/3620005294/apartamento-a-venda/maringa-pr-jd-alvorada;Silvio Iwata;                                                                                                                Jd Alvorada;R$ 250.000,00;Rua Vítor do Amaral;;-23.3901235;-51.9109278
https://www.silvioiwata.com.br/imovel/3620005387/terreno-a-venda/sarandi-pr-centro;Silvio Iwata;                                                                                                                 Sarandi;R$ 250.000,00;Rua José Munhoz;;-23.4429241;-51.8708233
https://www.silvioiwata.com.br/imovel/3620005401/terreno-a-venda/maringa-pr-jd-dias-i;Silvio Iwata;                                                                                                                 Maringá;R$ 250.000,00;Rua Emílio Sbrana;;-23.3779907;-51.9236462
https://www.silvioiwata.com.br/imovel/3620005475/casa-em-condominio-a-venda/maringa-pr-cj-res-ney-braga;Silvio Iwata;                                                                                                                Cj Res Ney Braga;R$ 250.000,00;Avenida Pintassilgo;;-23.39359;-51.9629765
https://www.silvioiwata.com.br/imovel/3620005053/apartamento-a-venda/maringa-pr-jd-america;Silvio Iwata;                                                                                                                Jd América;R$ 250.000,00;Avenida das Indústrias;;-23.4275669;-51.8876191
https://www.silvioiwata.com.br/imovel/3620005083/casa-em-condominio-a-venda/ivatuba-pr-zona-rural;Silvio Iwata;                                                                                                                Zona Rural;R$ 250.000,00;Alameda Arapongas;;-23.6348096;-52.2570857
https://www.silvioiwata.com.br/imovel/3620004397/terreno-a-venda/maringa-pr-alto-das-grevileas;Silvio Iwata;                                                                                                                 Maringá;R$ 250.000,00;Rua Dolores Duran;;-23.4719293;-51.9106738
https://www.silvioiwata.com.br/imovel/3620004872/casa-a-venda/maringa-pr-cj-hab-requiao;Silvio Iwata;                                                                                                                 Maringá;R$ 255.000,00;Rua José Toral Querubim;;-23.4091998;-51.8706472
https://www.silvioiwata.com.br/imovel/3620005107/casa-a-venda/maringa-pr-jd-sao-clemente;Silvio Iwata;                                                                                                                 Maringá;R$ 255.000,00;Rua Pioneira Guilhermina Genebra Garbiere;;-23.4617713;-51.9581507
https://www.silvioiwata.com.br/imovel/3620005297/casa-a-venda/maringa-pr-pq-taruma;Silvio Iwata;                                                                                                                 Maringá;R$ 255.000,00;Rua Pioneiro Joaquim de Oliveira Freitas;;-23.4688691;-51.9255776
https://www.silvioiwata.com.br/imovel/3620004973/sala-comercial-a-venda/maringa-pr-cj-res-cidade-alta;Silvio Iwata;                                                                                                                Cj Res Cidade Alta;R$ 265.000,00;Avenida Carmen Miranda;;-23.471305;-51.9093891
https://www.silvioiwata.com.br/imovel/3620005057/apartamento-a-venda/maringa-pr-chacara-paulista;Silvio Iwata;                                                                                                                Chácara Paulista;R$ 265.000,00;Rua Assaí;;-23.4450702;-51.9263206
https://www.silvioiwata.com.br/imovel/3620005252/casa-a-venda/maringa-pr-jd-santa-clara;Silvio Iwata;                                                                                                                 Maringá;R$ 265.000,00;Rua Itaipu;;-23.3861356;-51.9042294
https://www.silvioiwata.com.br/imovel/3620005464/apartamento-a-venda/maringa-pr-jd-alvorada;Silvio Iwata;                                                                                                                Jd Alvorada;R$ 265.000,00;Rua Vítor do Amaral;;-23.3874291;-51.9102447
https://www.silvioiwata.com.br/imovel/3620005023/apartamento-a-venda/maringa-pr-zona-07;Silvio Iwata;                                                                                                                Zona 07;R$ 265.000,00;Rua Professor Guido Inácio Bersch;;-23.4079035;-51.9429529
https://www.silvioiwata.com.br/imovel/3620005124/casa-a-venda/floresta-pr-jd-nova-floresta;Silvio Iwata;                                                                                                                 Floresta;R$ 265.000,00;Rua Pioneiro Acir Rufato;;-23.6127719;-52.0798509
https://www.silvioiwata.com.br/imovel/3620005299/apartamento-a-venda/maringa-pr-vl-esperanca;Silvio Iwata;                                                                                                                Vl Esperança;R$ 265.000,00;Rua Olímpio Mendes da Rocha;;-23.4023439;-51.9301803
https://www.silvioiwata.com.br/imovel/3620004723/casa-a-venda/sarandi-pr-jd-pq-das-cerejeiras;Silvio Iwata;                                                                                                                 Sarandi;R$ 265.000,00;Rua Hideo Kusomoto;;-23.443229;-51.8745045
https://www.silvioiwata.com.br/imovel/3620004768/apartamento-a-venda/maringa-pr-loteamento-sumare;Silvio Iwata;                                                                                                                Loteamento Sumaré;R$ 270.000,00;Rua Pioneira Maria Aparecida Araújo de Siqueira;;-23.3815967;-51.905632
https://www.silvioiwata.com.br/imovel/3620004867/apartamento-a-venda/maringa-pr-jd-das-estacoes;Silvio Iwata;                                                                                                                Jd das Estações;R$ 279.000,00;Avenida Pioneiro Antonio Ruiz Saldanha;;-23.4475751;-51.9806281
https://www.silvioiwata.com.br/imovel/3620004233/terreno-comercial-a-venda/maringa-pr-jd-tres-lagoas;Silvio Iwata;                                                                                                                 Maringá;R$ 279.000,00;Avenida das Torres;;-23.384759;-51.9691395
https://www.silvioiwata.com.br/imovel/3620004900/sala-comercial-a-venda/maringa-pr-zona-07;Silvio Iwata;                                                                                                                Zona 07;R$ 280.000,00;Avenida Colombo;;-23.4133203;-51.9308604
https://www.silvioiwata.com.br/imovel/3620005108/terreno-em-condominio-a-venda/marialva-pr-viva-home-resort;Silvio Iwata;                                                                                                                Vivá Home Resort;R$ 280.000,00;Rua Pioncarlos Bulla;;-23.4711401;-51.911325
https://www.silvioiwata.com.br/imovel/3620005129/casa-a-venda/floresta-pr-jd-nova-floresta;Silvio Iwata;                                                                                                                 Floresta;R$ 280.000,00;Rua Pioneiro Acir Rufato;;-23.5442625;-52.0514635
https://www.silvioiwata.com.br/imovel/3620005394/casa-a-venda/sarandi-pr-jd-nova-independencia;Silvio Iwata;                                                                                                                 Sarandi;R$ 280.000,00;Avenida Felício Turquino;;-23.426209;-51.8665758
https://www.silvioiwata.com.br/imovel/3620005114/casa-a-venda/maringa-pr-cj-hab-sol-nascente;Silvio Iwata;                                                                                                                 Maringá;R$ 280.000,00*;Rua Pioneiro Mário Pagani;;-23.4578127;-51.90877690000001
https://www.silvioiwata.com.br/imovel/3620005014/apartamento-a-venda/maringa-pr-pq-da-gavea;Silvio Iwata;                                                                                                                Pq da Gávea;R$ 280.000,00**Valor dos direitos;Avenida Guedner;;-23.4558092;-51.9231521
https://www.silvioiwata.com.br/imovel/3620005160/casa-a-venda/maringa-pr-cj-hab-requiao;Silvio Iwata;                                                                                                                 Maringá;R$ 280.000,00;Rua Pioneiro Fortunato Borin;;-23.4053869;-51.8714404
https://www.silvioiwata.com.br/imovel/3620004329/terreno-a-venda/maringa-pr-jd-oasis;Silvio Iwata;                                                                                                                 Maringá;R$ 290.000,00;Rua Rio Guaíba;;-23.4005357;-51.9012981
https://www.silvioiwata.com.br/imovel/3620004988/apartamento-duplex-a-venda/maringa-pr-zona-06;Silvio Iwata;                                                                                                                Zona 06;R$ 290.000,00;Rua Castro Alves;;-23.4283079;-51.9719695
https://www.silvioiwata.com.br/imovel/3620005138/casa-a-venda/marialva-pr-jd-res-hamada;Silvio Iwata;                                                                                                                 Marialva;R$ 290.000,00;Rua Kei Hamada;;-23.485543019256756;-51.794199930163565
https://www.silvioiwata.com.br/imovel/3620005172/casa-a-venda/maringa-pr-jd-tres-lagoas;Silvio Iwata;                                                                                                                 Maringá;R$ 290.000,00;Rua José de Farias Ferraz;;-23.3914285;-51.9720838
https://www.silvioiwata.com.br/imovel/3620005456/casa-a-venda/maringa-pr-jd-imperio-do-sol;Silvio Iwata;                                                                                                                 Maringá;R$ 290.000,00;Rua Pastor Francisco Rodrigues de Melo;;-23.3822919;-51.9494066
https://www.silvioiwata.com.br/imovel/3620005238/apartamento-a-venda/maringa-pr-jd-das-estacoes;Silvio Iwata;                                                                                                                Jd das Estações;R$ 290.000,00;Avenida Pioneiro Antonio Ruiz Saldanha;;-23.4475751;-51.9806281
https://www.silvioiwata.com.br/imovel/3620004441/apartamento-a-venda/maringa-pr-loteamento-malbec;Silvio Iwata;                                                                                                                Loteamento Malbec;R$ 290.000,00;Rua Nardina Rodrigues Johansen;;-23.4390865;-51.9231152
https://www.silvioiwata.com.br/imovel/3620004520/terreno-a-venda/maringa-pr-jd-espanha;Silvio Iwata;                                                                                                                 Maringá;R$ 290.000,00;Rua Ernesto Girotto;;-23.4612815;-51.9622323
https://www.silvioiwata.com.br/imovel/3620004690/terreno-em-condominio-a-venda/marialva-pr-villagio-das-aguas;Silvio Iwata;                                                                                                                Villagio das Águas;R$ 290.000,00;Rua Pioneiro Carlos Bulla;;-23.47684;-51.9116227
https://www.silvioiwata.com.br/imovel/3620004896/casa-a-venda/sarandi-pr-ecovalley-ecologic-city;Silvio Iwata;                                                                                                                 Sarandi;R$ 299.000,00;Rua 9350;;-23.486248;-51.91358779999999
https://www.silvioiwata.com.br/imovel/3620005159/apartamento-a-venda/maringa-pr-jd-novo-horizonte;Silvio Iwata;                                                                                                                Jd Novo Horizonte;R$ 299.000,00;Rua Martin Afonso;;-23.4399775;-51.9358639
https://www.silvioiwata.com.br/imovel/3620005174/casa-a-venda/maringa-pr-jd-piata;Silvio Iwata;                                                                                                                 Maringá;R$ 299.000,00;Rua Pioneira Guilhermina Mazolini;;-23.4006474;-51.8870105
https://www.silvioiwata.com.br/imovel/3620004505/apartamento-a-venda/maringa-pr-zona-01-centro;Silvio Iwata;                                                                                                                Zona 01 Centro;R$ 299.000,00;Rua Vereador Basílio Sautchuk;;-23.4232213;-51.9413385
https://www.silvioiwata.com.br/imovel/3620005084/casa-a-venda/maringa-pr-jd-universo;Silvio Iwata;                                                                                                                 Maringá;R$ 299.000,00;Rua Galáxia;;-23.4572804;-51.9376604
https://www.silvioiwata.com.br/imovel/3620005446/apartamento-a-venda/maringa-pr-jd-das-estacoes;Silvio Iwata;                                                                                                                Jd das Estações;R$ 299.000,00;Avenida Pioneiro Antonio Ruiz Saldanha;;-23.445589;-51.9791967
https://www.silvioiwata.com.br/imovel/3620004676/casa-a-venda/maringa-pr-jd-dias-i;Silvio Iwata;                                                                                                                 Maringá;R$ 300.000,00;Rua Tomio Sakurai;;-23.3740437;-51.9250535
https://www.silvioiwata.com.br/imovel/3620004728/casa-a-venda/marialva-pr-jd-bela-vista;Silvio Iwata;                                                                                                                 Marialva;R$ 300.000,00;Rua José Quinalha;;-23.4856611;-51.7935562
https://www.silvioiwata.com.br/imovel/3620004944/terreno-a-venda/maringa-pr-pq-res-quebec;Silvio Iwata;                                                                                                                 Maringá;R$ 300.000,00;Rua Professora Letícia de Paula Molinari;;-23.3885652;-51.9366023
https://www.silvioiwata.com.br/imovel/3620005190/casa-a-venda/maringa-pr-cj-joao-de-barro-porto-seguro-ii;Silvio Iwata;                                                                                                                 Maringá;R$ 310.000,00;Rua Mário de Souza;;-23.452449499999997;-51.898493900000005
https://www.silvioiwata.com.br/imovel/3620005251/apartamento-a-venda/maringa-pr-cidade-universitaria;Silvio Iwata;                                                                                                                Cidade Universitária;R$ 310.000,00;Avenida Alziro Zarur;;-23.400867;-51.9657367
https://www.silvioiwata.com.br/imovel/3620005185/apartamento-a-venda/maringa-pr-zona-08;Silvio Iwata;                                                                                                                Zona 08;R$ 315.000,00;Avenida Londrina;;-23.4440861;-51.9132102
https://www.silvioiwata.com.br/imovel/3620004584/casa-a-venda/maringa-pr-jd-paulista;Silvio Iwata;                                                                                                                 Maringá;R$ 315.000,00;Rua Pioneiro José Borin;;-23.4051131;-51.8736518
https://www.silvioiwata.com.br/imovel/3620005351/terreno-comercial-a-venda/maringa-pr-cj-res-branca-vieira;Silvio Iwata;                                                                                                                 Maringá;R$ 316.000,00;Rua Rio Taperoá;;-23.404568;-51.898749
https://www.silvioiwata.com.br/imovel/3620004488/apartamento-a-venda/maringa-pr-zona-07;Silvio Iwata;                                                                                                                Zona 07;R$ 316.000,00;Rua Mandaguari;;-23.4098736;-51.9406043
https://www.silvioiwata.com.br/imovel/3620005077/terreno-a-venda/maringa-pr-jd-campos;Silvio Iwata;                                                                                                                 Maringá;R$ 319.000,00;Rua Limeira;;-23.375108;-51.9648155
https://www.silvioiwata.com.br/imovel/3620005289/casa-a-venda/maringa-pr-copacabana-res;Silvio Iwata;                                                                                                                 Maringá;R$ 319.000,00;Rua Pioneiro Affonso Rosa Lobato;;-23.3797118;-51.9464826
https://www.silvioiwata.com.br/imovel/3620005332/terreno-em-condominio-a-venda/sao-pedro-do-parana-pr-estrada-beira-rio-na-rodovia-que-liga-o-porto-sao-jose-ao-porto-rico;Silvio Iwata;                                                                                                                Estrada Beira Rio, na Rodovia Que Liga O Porto São José Ao Porto Rico;R$ 319.000,00;São Pedro do Paraná;;-22.8246301;-53.221275
https://www.silvioiwata.com.br/imovel/3620005139/apartamento-a-venda/maringa-pr-zona-06;Silvio Iwata;                                                                                                                Zona 06;R$ 323.000,00;Rua Caramuru;;-23.4214761;-51.9561602
https://www.silvioiwata.com.br/imovel/3620005150/apartamento-a-venda/maringa-pr-jd-italia-ii;Silvio Iwata;                                                                                                                Jd Itália II;R$ 323.000,00;Rua Pioneira Vergínia Maria Fecchio;;-23.453824306336738;-51.9368768894104
https://www.silvioiwata.com.br/imovel/3620005177/casa-a-venda/maringa-pr-pq-das-grevileas;Silvio Iwata;                                                                                                                 Maringá;R$ 324.900,00;Rua Dona Aziza Mariana Jorge;;-23.3821292;-51.9317578
https://www.silvioiwata.com.br/imovel/3620004341/apartamento-a-venda/maringa-pr-zona-06;Silvio Iwata;                                                                                                                Zona 06;R$ 324.900,00;Rua Castro Alves;;-23.4283079;-51.9719695
https://www.silvioiwata.com.br/imovel/3620004440/apartamento-a-venda/maringa-pr-loteamento-malbec;Silvio Iwata;                                                                                                                Loteamento Malbec;R$ 325.000,00;Rua Nardina Rodrigues Johansen;;-23.4382412;-51.9229086
https://www.silvioiwata.com.br/imovel/3620004528/casa-a-venda/maringa-pr-pq-taruma;Silvio Iwata;                                                                                                                 Maringá;R$ 325.000,00;Rua Pioneira Genoveva Giunta;;-23.4634479;-51.9273082
https://www.silvioiwata.com.br/imovel/3620005052/casa-a-venda/maringa-pr-jd-tropical;Silvio Iwata;                                                                                                                 Maringá;R$ 330.000,00;Rua das Laranjeiras;;-23.3972204;-51.95894819999999
https://www.silvioiwata.com.br/imovel/3620005409/apartamento-a-venda/maringa-pr-loteamento-malbec;Silvio Iwata;                                                                                                                Loteamento Malbec;R$ 330.000,00;Rua Nardina Rodrigues Johansen;;-23.4382412;-51.9229086
https://www.silvioiwata.com.br/imovel/3620004375/apartamento-a-venda/maringa-pr-jd-aclimacao;Silvio Iwata;                                                                                                                Jd Aclimação;R$ 330.000,00;Rua Paraguai;;-23.447659;-51.9123788
https://www.silvioiwata.com.br/imovel/3620005391/apartamento-a-venda/maringa-pr-loteamento-malbec;Silvio Iwata;                                                                                                                Loteamento Malbec;R$ 335.000,00;Rua Nardina Rodrigues Johansen;;-23.4390865;-51.9231152
https://www.silvioiwata.com.br/imovel/3620004394/apartamento-a-venda/maringa-pr-zona-06;Silvio Iwata;                                                                                                                Zona 06;R$ 335.000,00;Rua Castro Alves;;-23.4283079;-51.9719695
https://www.silvioiwata.com.br/imovel/3620004385/terreno-a-venda/maringa-pr-jd-oriental;Silvio Iwata;                                                                                                                 Maringá;R$ 339.000,00;Rua Dalila da Silva Rios;;-23.3692381;-51.9423675
https://www.silvioiwata.com.br/imovel/3620004750/sala-comercial-a-venda/maringa-pr-zona-01-centro;Silvio Iwata;                                                                                                                 Maringá;R$ 339.000,00;Rua Silva Jardim;;-23.4209995;-51.9330558
https://www.silvioiwata.com.br/imovel/3620005146/apartamento-a-venda/maringa-pr-loteamento-malbec;Silvio Iwata;                                                                                                                Loteamento Malbec;R$ 340.000,00;Rua Nardina Rodrigues Johansen;;-23.4390865;-51.9231152
https://www.silvioiwata.com.br/imovel/3620005214/apartamento-a-venda/maringa-pr-vl-emilia;Silvio Iwata;                                                                                                                Vl Emília;R$ 340.000,00;Rua Ouro Verde;;-23.4488468;-51.9348632
https://www.silvioiwata.com.br/imovel/3620005119/casa-a-venda/maringa-pr-cj-hab-requiao;Silvio Iwata;                                                                                                                 Maringá;R$ 340.000,00;Rua Gabriel Tavares de Araújo;;-23.4097006;-51.873023
https://www.silvioiwata.com.br/imovel/3620005477/apartamento-a-venda/maringa-pr-jd-das-estacoes;Silvio Iwata;                                                                                                                Jd das Estações;R$ 340.000,00;Avenida Pioneiro Antonio Ruiz Saldanha;;-23.445589;-51.9791967
https://www.silvioiwata.com.br/imovel/3620004224/terreno-a-venda/maringa-pr-jd-catedral;Silvio Iwata;                                                                                                                 Maringá;R$ 340.000,00;Rua José Fregadolli;;-23.4592847;-51.9160417
https://www.silvioiwata.com.br/imovel/3620004263/terreno-a-venda/maringa-pr-jd-espanha;Silvio Iwata;                                                                                                                 Maringá;R$ 350.000,00;Rua Octávio Marchi;;-23.4610889;-51.9653404
https://www.silvioiwata.com.br/imovel/3620004343/casa-a-venda/maringa-pr-cj-hab-requiao;Silvio Iwata;                                                                                                                 Maringá;R$ 350.000,00;Rua João Ramalho Leite;;-23.4074734;-51.8756586
https://www.silvioiwata.com.br/imovel/3620004961/apartamento-a-venda/maringa-pr-jd-alvorada;Silvio Iwata;                                                                                                                Jd Alvorada;R$ 350.000,00;Rua Vítor do Amaral;;-23.3877948;-51.9104486
https://www.silvioiwata.com.br/imovel/3620004992/casa-a-venda/maringa-pr-jd-botanico;Silvio Iwata;                                                                                                                 Maringá;R$ 350.000,00;Rua Pioneiro Boanerges Oliveira Fernandes;;-23.4511277;-51.94041559999999
https://www.silvioiwata.com.br/imovel/3620005253/casa-a-venda/maringa-pr-jd-botanico;Silvio Iwata;                                                                                                                 Maringá;R$ 350.000,00;Rua Thadeu Schalkoski;;-23.4506648;-51.9398546
https://www.silvioiwata.com.br/imovel/3620005302/apartamento-a-venda/maringa-pr-pq-industrial;Silvio Iwata;                                                                                                                Pq Industrial;R$ 350.000,00;Avenida Pioneiro Antonio Ruiz Saldanha;;-23.445589;-51.9791967
https://www.silvioiwata.com.br/imovel/3620005317/apartamento-a-venda/maringa-pr-vl-emilia;Silvio Iwata;                                                                                                                Vl Emília;R$ 350.000,00;Rua Ouro Verde;;-23.4495596;-51.9347171
https://www.silvioiwata.com.br/imovel/3620005320/apartamento-a-venda/maringa-pr-vl-emilia;Silvio Iwata;                                                                                                                Vl Emília;R$ 350.000,00;Rua Ouro Verde;;-23.4495596;-51.9347171
https://www.silvioiwata.com.br/imovel/3620005325/apartamento-a-venda/maringa-pr-vl-emilia;Silvio Iwata;                                                                                                                Vl Emília;R$ 350.000,00;Rua Ouro Verde;;-23.4495596;-51.9347171
https://www.silvioiwata.com.br/imovel/3620005326/apartamento-a-venda/maringa-pr-vl-emilia;Silvio Iwata;                                                                                                                Vl Emília;R$ 350.000,00;Rua Ouro Verde;;-23.4495596;-51.9347171
https://www.silvioiwata.com.br/imovel/3620005454/casa-a-venda/maringa-pr-jd-europa;Silvio Iwata;                                                                                                                 Maringá;R$ 350.000,00;Rua José Marques de Oliveira;;-23.4380607;-51.879354
https://www.silvioiwata.com.br/imovel/3620004175/apartamento-a-venda/maringa-pr-pq-da-gavea;Silvio Iwata;                                                                    LANÇAMENTO;R$ 350.000,00;Avenida Guedner;;-23.4535453;-51.9212718
https://www.silvioiwata.com.br/imovel/3620004511/casa-a-venda/maringa-pr-cj-res-paulino-carlos-filho;Silvio Iwata;                                                                                                                 Maringá;R$ 350.000,00;Rua Rio Xingu;;-23.3997165;-51.8920004
