property_url;broker_x;district_x;price_x;category_x;area_x;lat_x;long_x;broker_y;district_y;price_y;category_y;area_y;lat_y;long_y;sold_date
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-vila-bosque-maringa-com-garagem-170m2-venda-rs-800000?id=79900&ref=79900.12593;Lelo Imóveis;Vila Bosque;R$ 800.000,00;Apartamento;;-23.4380848;-51.9245613;;;;;;;;2025-01-12
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-loteamento-malbec-maringa-com-garagem-90m2-venda-rs-320000?id=79900&ref=04854.001;Lelo Imóveis;Loteamento Malbec;R$ 320.000,00;Apartamento;;-23.4392582;-51.9240361;;;;;;;;2025-01-12
https://www.silvioiwata.com.br/imovel/3620004979/casa-a-venda/maringa-pr-jd-oasis;Silvio Iwata;                                                                                                                 Maringá;R$ 299.000,00;Rua Rio Sena;;-23.4046346;-51.9011995;;;;;;;;2025-01-12
https://www.silvioiwata.com.br/imovel/3620005463/casa-loft-a-venda/maringa-pr-zona-02;Silvio Iwata;                                                                                                                Zona 02;R$ 550.000,00;Avenida Itororó;;-23.4380872;-51.9395663;;;;;;;;2025-01-12
https://www.silvioiwata.com.br/imovel/3620005189/casa-a-venda/maringa-pr-jd-cidade-moncoes;Silvio Iwata;                                                                                                                 Maringá;R$ 3.000.000,00;Rua Affonso Hernandes Bittencourt;;-23.4452866;-51.9502762;;;;;;;;2025-01-12
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/parque-residencial-cidade-nova/0374;Pedro Granado Imóveis;Zona 07;R$ 350.000,00;Casa/Sobrado;120.0;-23.3963407;-51.92831710000002;;;;;;;;2025-01-13
https://www.leloimoveis.com.br/imovel/apartamento-zona-07-maringa-25m2-venda-rs-130000?id=79900&ref=79900.12580;Lelo Imóveis;Zona 07;R$ 130.000,00;Apartamento;;-23.4103881;-51.9480339;;;;;;;;2025-01-13
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-alvorada-maringa-com-garagem-150m2-venda-rs-950000?id=79900&ref=79900.11976;Lelo Imóveis;Jardim Alvorada;R$ 950.000,00;Casa;;-23.4046754;-51.9251498;;;;;;;;2025-01-13
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-jardim-novo-horizonte-maringa-com-garagem-112m2-venda-rs-380000?id=79900&ref=04417.001;Lelo Imóveis;Jardim Novo Horizonte;R$ 380.000,00;Apartamento;;-23.4383522;-51.93267;;;;;;;;2025-01-13
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-olimpico-maringa-com-garagem-123m2-venda-rs-338000?id=79900&ref=79900.11135;Lelo Imóveis;Jardim Olimpico;R$ 338.000,00;Casa;;-23.4127653;-51.979313;;;;;;;;2025-01-13
https://www.silvioiwata.com.br/imovel/3620004386/apartamento-a-venda/maringa-pr-cj-hab-inocente-vl-nova-junior;Silvio Iwata;                                                                                                                Cj Hab Inocente Vl Nova Júnior;R$ 239.000,00;Rua das Azaléias;;-23.4441177;-51.9618093;;;;;;;;2025-01-13
https://www.silvioiwata.com.br/imovel/3620004390/apartamento-a-venda/maringa-pr-cj-hab-inocente-vl-nova-junior;Silvio Iwata;                                                                                                                Cj Hab Inocente Vl Nova Júnior;R$ 239.000,00;Rua das Azaléias;;-23.4441177;-51.9618093;;;;;;;;2025-01-13
https://www.silvioiwata.com.br/imovel/3620004603/apartamento-a-venda/maringa-pr-pq-res-aeroporto;Silvio Iwata;                                                                                                                Pq Res Aeroporto;R$ 270.000,00;Rua Mário José de Faria Ferraz;;-23.4495025;-51.908821;;;;;;;;2025-01-13
https://www.silvioiwata.com.br/imovel/3620004227/apartamento-a-venda/maringa-pr-jd-santa-rosa;Silvio Iwata;                                                                                                                Jd Santa Rosa;R$ 310.000,00;Rua Professora Maria Cleusa Milléo Romano;;-23.4542583;-51.9539643;;;;;;;;2025-01-13
https://www.silvioiwata.com.br/imovel/3620004699/terreno-comercial-a-venda/maringa-pr-jd-aclimacao;Silvio Iwata;                                                                                                                 Maringá;R$ 1.750.000,00;Avenida Senador Petrônio Portela;;-23.4480687;-51.9113487;;;;;;;;2025-01-13
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-jardim-tabaete-maringa-com-garagem-116m2-venda-rs-1100000?id=79900&ref=79900.12445;Lelo Imóveis;Jardim Tabaete;R$ 1.100.000,00;Apartamento;;-23.4433486;-51.9321755;;;;;;;;2025-01-14
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-zona-01-maringa-com-garagem-92m2-venda-rs-370000?id=79900&ref=05057.001;Lelo Imóveis;Zona 01;R$ 370.000,00;Apartamento;;-23.4175762;-51.9345817;;;;;;;;2025-01-14
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-paris-maringa-com-garagem-150m2-venda-rs-420000?id=79900&ref=79900.12136;Lelo Imóveis;Jardim Paris;R$ 420.000,00;Casa;;-23.3847585;-51.9521278;;;;;;;;2025-01-14
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/sobrado/parque-lagoa-dourada/56033;Pedro Granado Imóveis;Zona 01;R$ 750.000,00 (V) - R$ 2.800,00 (L);Casa/Sobrado;158.45;-23.4512466;-51.9171236;;;;;;;;2025-01-15
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/sobrado/jardim-fregadolli/13472;Pedro Granado Imóveis;Loteamento Bela Vista;R$ 1.200.000,00;Casa/Sobrado;209.2;-23.45332356833709;-51.91406027584916;;;;;;;;2025-01-15
https://www.pedrogranado.com.br/comprar/maringa/comercial/sala-edcond/zona-01/74492;Pedro Granado Imóveis;Jardim Colina Verde;R$ 1.700.000,00;Comercial;49.62;-23.42067707989892;-51.93884400705413;;;;;;;;2025-01-15
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-dias-i-maringa-com-garagem-venda-rs-370000?id=79900&ref=79900.12579;Lelo Imóveis;Jardim Dias I;R$ 370.000,00;Casa;;-23.3813405;-51.9176146;;;;;;;;2025-01-15
https://www.leloimoveis.com.br/imovel/sobrado-zona-08-maringa-139m2-venda-rs-550000?id=79900&ref=79900.12511;Lelo Imóveis;Zona 08;R$ 550.000,00;Sobrado;;-23.434924;-51.9086971;;;;;;;;2025-01-15
https://www.leloimoveis.com.br/imovel/apartamento-zona-07-maringa-135m2-venda-rs-550000?id=79900&ref=79900.12390;Lelo Imóveis;Zona 07;R$ 550.000,00;Apartamento;;-23.4137518;-51.9451108;;;;;;;;2025-01-15
https://www.leloimoveis.com.br/imovel/apartamento-zona-07-maringa-com-garagem-50m2-venda-rs-175000?id=79900&ref=79900.12373;Lelo Imóveis;Zona 07;R$ 175.000,00;Apartamento;;-23.40638;-51.9467195;;;;;;;;2025-01-15
https://www.leloimoveis.com.br/imovel/casa-residencial-jardim-tres-lagoas-maringa-113m2-venda-rs-420000?id=79900&ref=79900.12345;Lelo Imóveis;Jardim Tres Lagoas;R$ 420.000,00;Casa;;-23.3899533;-51.9720445;;;;;;;;2025-01-15
https://www.leloimoveis.com.br/imovel/apartamento-zona-07-maringa-200m2-venda-rs-950000?id=79900&ref=79900.12294;Lelo Imóveis;Zona 07;R$ 950.000,00;Apartamento;;-23.415397;-51.945222;;;;;;;;2025-01-15
https://www.leloimoveis.com.br/imovel/apartamento-zona-07-maringa-60m2-venda-rs-195000?id=79900&ref=79900.12290;Lelo Imóveis;Zona 07;R$ 195.000,00;Apartamento;;-23.4097918;-51.9354081;;;;;;;;2025-01-15
https://www.leloimoveis.com.br/imovel/sobrado-jardim-iguacu-maringa-208m2-venda-rs-1100000?id=79900&ref=79900.12234;Lelo Imóveis;Jardim Iguacu;R$ 1.100.000,00;Sobrado;;-23.446939;-51.9582457;;;;;;;;2025-01-15
https://www.leloimoveis.com.br/imovel/casa-residencial-galeao-maringa-157m2-venda-rs-629000?id=79900&ref=79900.12029;Lelo Imóveis;Galeao;R$ 629.000,00;Casa;;-23.4546288;-51.9214211;;;;;;;;2025-01-15
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-74m2-venda-rs-285000?id=79900&ref=05098.001;Lelo Imóveis;Zona 07;R$ 285.000,00;Apartamento;;-23.4069091;-51.9424163;;;;;;;;2025-01-15
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-01-maringa-com-garagem-venda-rs-2150000?id=79900&ref=79900.11573;Lelo Imóveis;Zona 01;R$ 2.150.000,00;Apartamento;;-23.4243735;-51.9422064;;;;;;;;2025-01-15
https://www.leloimoveis.com.br/imovel/sobrado-3-quartos-jardim-campos-maringa-com-garagem-196m2-venda-rs-1050000?id=79900&ref=79900.9635;Lelo Imóveis;Jardim Campos;R$ 1.050.000,00;Sobrado;;-23.3759016788;-51.9645280882;;;;;;;;2025-01-15
https://www.silvioiwata.com.br/imovel/3620004935/salao-comercial-a-venda/maringa-pr-zona-05;Silvio Iwata;                                                                                                                 Maringá;R$ 450.000,00;Avenida Brasil;;-23.4238313;-51.9581537;;;;;;;;2025-01-15
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/vila-vardelina/30782;Pedro Granado Imóveis;Jardim Das Estações;R$ 299.000,00;Apartamento;54.41;-23.4011525;-51.9614519;;;;;;;;2025-01-19
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/loteamento-malbec/9458;Pedro Granado Imóveis;Jardim América;R$ 320.000,00;Apartamento;47.31;-23.4389341;-51.92286810000002;;;;;;;;2025-01-19
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/loteamento-malbec/8726;Pedro Granado Imóveis;Vila Vardelina;R$ 370.000,00;Apartamento;50.03;-23.4390665;-51.9229268;;;;;;;;2025-01-19
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-italia/20213;Pedro Granado Imóveis;Zona 08;R$ 450.000,00;Terreno;300.0;-23.4528903;-51.94530030000001;;;;;;;;2025-01-19
https://www.pedrogranado.com.br/alugar/maringa/comercial/salao/jardim-alvorada/52253;Pedro Granado Imóveis;Jardim Liberdade;R$ 549.000,00;Comercial;100.0;-23.3939095;-51.9135879;;;;;;;;2025-01-19
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-aclimacao/85652;Pedro Granado Imóveis;Jardim São Paulo;R$ 799.000,00;Terreno;420.0;-23.44486372154987;-51.91952193558196;;;;;;;;2025-01-19
https://www.pedrogranado.com.br/comprar/maringa/comercial/barracao/jardim-monte-rei/19922;Pedro Granado Imóveis;Zona 03;R$ 930.000,00;Comercial;311.31;-23.37570526282725;-51.95811262137904;;;;;;;;2025-01-19
https://www.pedrogranado.com.br/alugar/maringa/casasobrado/sobrado/jardim-canada-2ª-parte/11933;Pedro Granado Imóveis;Vila Santo Antônio;R$ 1.250.000,00 (V) - R$ 6.500,00 (L);Casa/Sobrado;213.08;-23.4056234;-51.9511188;;;;;;;;2025-01-19
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/condominio-fechado/zona-08/50303;Pedro Granado Imóveis;Zona 07;R$ 1.450.000,00;Casa/Sobrado;216.37;-23.4425878520967;-51.91278309073793;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-vila-esperanca-maringa-com-garagem-151m2-venda-rs-500000?id=79900&ref=79900.12603;Lelo Imóveis;Vila Esperanca;R$ 500.000,00;Apartamento;;-23.4091417;-51.9344774;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-jardim-aclimacao-maringa-com-garagem-267m2-venda-rs-1454557?id=79900&ref=79900.12617;Lelo Imóveis;Jardim Aclimacao;R$ 1.454.557,00;Apartamento;;-23.4427666;-51.9189346;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-4-quartos-zona-01-maringa-com-garagem-368m2-venda-rs-1495000?id=79900&ref=79900.12614;Lelo Imóveis;Zona 01;R$ 1.495.000,00;Apartamento;;-23.4247423;-51.944096;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-74m2-venda-rs-300000?id=79900&ref=79900.12616;Lelo Imóveis;Zona 07;R$ 300.000,00;Apartamento;;-23.4105424;-51.9328972;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-jardim-america-maringa-com-garagem-85m2-venda-rs-240000?id=79900&ref=05113.001;Lelo Imóveis;Jardim America;R$ 240.000,00;Apartamento;;-23.4270253;-51.8884145;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-jardim-italia-ii-maringa-185m2-venda-rs-798000?id=79900&ref=79900.12604;Lelo Imóveis;Jardim Italia II;R$ 798.000,00;Casa;;-23.4539307;-51.9444391;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-paris-maringa-com-garagem-170m2-venda-rs-650000?id=79900&ref=79900.12336;Lelo Imóveis;Jardim Paris;R$ 650.000,00;Casa;;-23.3855108;-51.9512324;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-zona-07-maringa-54m2-venda-rs-169000?id=79900&ref=79900.12602;Lelo Imóveis;Zona 07;R$ 169.000,00;Apartamento;;-23.4094233;-51.9429931;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-parque-taruma-maringa-com-garagem-82m2-venda-rs-155000?id=79900&ref=79900.12601;Lelo Imóveis;Parque Taruma;R$ 155.000,00;Apartamento;;-23.4664138;-51.9213355;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-97m2-venda-rs-650000?id=79900&ref=03332.001;Lelo Imóveis;Zona 07;R$ 650.000,00;Apartamento;;-23.4145923;-51.9474454;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-105m2-venda-rs-488000?id=79900&ref=79900.12596;Lelo Imóveis;Zona 07;R$ 488.000,00;Apartamento;;-23.4147036;-51.9294533;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-4-quartos-zona-01-maringa-com-garagem-245m2-venda-rs-1400000?id=79900&ref=79900.12589;Lelo Imóveis;Zona 01;R$ 1.400.000,00;Apartamento;;-23.4235129;-51.9349949;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-124m2-venda-rs-420000?id=79900&ref=04775.001;Lelo Imóveis;Zona 07;R$ 420.000,00;Apartamento;;-23.413462;-51.944045;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-paris-maringa-com-garagem-151m2-venda-rs-450000?id=79900&ref=79900.12585;Lelo Imóveis;Jardim Paris;R$ 450.000,00;Casa;;-23.386365;-51.9478762;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-jardim-alvorada-maringa-com-garagem-80m2-venda-rs-250000?id=79900&ref=05450.001;Lelo Imóveis;Jardim Alvorada;R$ 250.000,00;Apartamento;;-23.3905324;-51.9110959;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/terreno-alto-das-grevileas-maringa-276m2-venda-rs-179000?id=79900&ref=79900.12581;Lelo Imóveis;Alto das Grevileas;R$ 179.000,00;Terreno;;-23.4664412;-51.9177658;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-zona-07-maringa-25m2-venda-rs-130000?id=79900&ref=79900.12580;Lelo Imóveis;Zona 07;R$ 130.000,00;Apartamento;;-23.4103881;-51.9480339;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-dias-i-maringa-com-garagem-152m2-venda-rs-370000?id=79900&ref=79900.12579;Lelo Imóveis;Jardim Dias I;R$ 370.000,00;Casa;;-23.3813405;-51.9176146;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-zona-07-maringa-com-garagem-70m2-venda-rs-220000?id=79900&ref=04148.002;Lelo Imóveis;Zona 07;R$ 220.000,00;Apartamento;;-23.4114442;-51.9480189;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-aurora-maringa-com-garagem-79m2-venda-rs-349000?id=79900&ref=79900.12314;Lelo Imóveis;Jardim Aurora;R$ 349.000,00;Casa;;-23.4161541;-51.9741423;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-175m2-venda-rs-620000?id=79900&ref=79900.12575;Lelo Imóveis;Zona 07;R$ 620.000,00;Apartamento;;-23.4110705;-51.9335105;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-179m2-venda-rs-850000?id=79900&ref=79900.12574;Lelo Imóveis;Zona 07;R$ 850.000,00;Apartamento;;-23.414027;-51.9307892;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-cidade-moncoes-maringa-com-garagem-515m2-venda-rs-3800000?id=79900&ref=79900.12565;Lelo Imóveis;Cidade Moncoes;R$ 3.800.000,00;Casa;;-23.4447371;-51.9418641;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-alto-das-grevileas-maringa-com-garagem-200m2-venda-rs-790000?id=79900&ref=79900.12561;Lelo Imóveis;Alto das Grevileas;R$ 790.000,00;Casa;;-23.4719293;-51.9106738;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-jardim-guairaca-maringa-com-garagem-49m2-venda-rs-169000?id=79900&ref=79900.12560;Lelo Imóveis;Jardim Guairaca;R$ 169.000,00;Apartamento;;-23.3854125;-51.9721624;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-dias-i-maringa-com-garagem-98m2-venda-rs-320000?id=79900&ref=79900.12559;Lelo Imóveis;Jardim Dias I;R$ 320.000,00;Casa;;-23.3752244;-51.9252878;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-01-maringa-com-garagem-174m2-venda-rs-700000?id=79900&ref=79900.12557;Lelo Imóveis;Zona 01;R$ 700.000,00;Apartamento;;-23.4248184;-51.9356954;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-higienopolis-maringa-com-garagem-185m2-venda-rs-999000?id=79900&ref=79900.12530;Lelo Imóveis;Jardim Higienopolis;R$ 999.000,00;Casa;;-23.4475794;-51.9459831;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-154m2-venda-rs-915000?id=79900&ref=79900.12552;Lelo Imóveis;Zona 07;R$ 915.000,00;Apartamento;;-23.4154232;-51.9461268;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-zona-07-maringa-com-garagem-600m2-venda-rs-680000?id=79900&ref=79900.11595;Lelo Imóveis;Zona 07;R$ 680.000,00;Casa;;-23.4099765;-51.9470347;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/sobrado-3-quartos-jardim-novo-horizonte-maringa-com-garagem-408m2-venda-rs-1149000?id=79900&ref=79900.12538;Lelo Imóveis;Jardim Novo Horizonte;R$ 1.149.000,00;Sobrado;;-23.4435897;-51.935842;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-loteamento-malbec-maringa-com-garagem-62m2-venda-rs-340000?id=79900&ref=79900.12533;Lelo Imóveis;Loteamento Malbec;R$ 340.000,00;Apartamento;;-23.4390494;-51.9231419;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-loteamento-malbec-maringa-com-garagem-62m2-venda-rs-330000?id=79900&ref=79900.12526;Lelo Imóveis;Loteamento Malbec;R$ 330.000,00;Apartamento;;-23.4390494;-51.9231419;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-jardim-cerro-azul-maringa-com-garagem-104m2-venda-rs-540000?id=79900&ref=79900.12525;Lelo Imóveis;Jardim Cerro Azul;R$ 540.000,00;Apartamento;;-23.4402836;-51.9367925;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-parque-res-cidade-nova-maringa-com-garagem-57m2-venda-rs-230000?id=79900&ref=79900.12520;Lelo Imóveis;Parque Res Cidade Nova;R$ 230.000,00;Apartamento;;-23.3969586;-51.9327851;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-121m2-venda-rs-420000?id=79900&ref=02901.001;Lelo Imóveis;Zona 07;R$ 420.000,00;Apartamento;;-23.4149153;-51.9456066;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-239m2-venda-rs-1290000?id=79900&ref=79900.12518;Lelo Imóveis;Zona 07;R$ 1.290.000,00;Apartamento;;-23.4147636;-51.9360017;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-novo-centro-maringa-com-garagem-138m2-venda-locacao-rs-680000-rs-2800?id=79900&ref=05807.001;Lelo Imóveis;Novo Centro;R$ 680.000,00;Apartamento;;-23.4178985;-51.9343337;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-180m2-venda-rs-490000?id=79900&ref=79900.12515;Lelo Imóveis;Zona 07;R$ 490.000,00;Apartamento;;-23.4150384;-51.9447349;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-cidade-jardim-maringa-com-garagem-94m2-venda-rs-350000?id=79900&ref=05382.001;Lelo Imóveis;Cidade Jardim;R$ 350.000,00;Casa;;-23.3992968;-51.9392274;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/sobrado-3-quartos-zona-08-maringa-com-garagem-139m2-venda-rs-550000?id=79900&ref=79900.12511;Lelo Imóveis;Zona 08;R$ 550.000,00;Sobrado;;-23.434924;-51.9086971;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-4-quartos-jardim-alvorada-maringa-com-garagem-487m2-venda-rs-739000?id=79900&ref=79900.12510;Lelo Imóveis;Jardim Alvorada;R$ 739.000,00;Casa;;-23.4054976;-51.9139205;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apto-sobreloja-5-quartos-jardim-real-maringa-com-garagem-423m2-venda-rs-1999000?id=79900&ref=79900.12507;Lelo Imóveis;Jardim Real;R$ 1.999.000,00;Apto;;-23.4075878725;-51.9033959362;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-sao-conrado-maringa-com-garagem-400m2-venda-rs-2298000?id=79900&ref=79900.12509;Lelo Imóveis;Jardim Sao Conrado;R$ 2.298.000,00;Casa;;-23.4506805;-51.9418072;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-jardim-guapore-maringa-com-garagem-232m2-venda-rs-1250000?id=79900&ref=79900.12502;Lelo Imóveis;Jardim Guapore;R$ 1.250.000,00;Casa;;-23.4432277;-51.9563159;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-145m2-venda-rs-298000?id=79900&ref=79900.12504;Lelo Imóveis;Zona 07;R$ 298.000,00;Apartamento;;-23.4096011;-51.9434868;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-zona-07-maringa-com-garagem-311m2-venda-rs-1375000?id=79900&ref=79900.12498;Lelo Imóveis;Zona 07;R$ 1.375.000,00;Casa;;-23.4139765;-51.9218998;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-117m2-venda-rs-450000?id=79900&ref=03657.001;Lelo Imóveis;Zona 07;R$ 450.000,00;Apartamento;;-23.4137839;-51.9322469;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-zona-07-maringa-com-garagem-76m2-venda-rs-220000?id=79900&ref=04630.001;Lelo Imóveis;Zona 07;R$ 220.000,00;Apartamento;;-23.4107147;-51.9410996;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-zona-07-maringa-com-garagem-89m2-venda-rs-310000?id=79900&ref=79900.12494;Lelo Imóveis;Zona 07;R$ 310.000,00;Apartamento;;-23.4127193;-51.9359184;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-paris-maringa-com-garagem-154m2-venda-rs-580000?id=79900&ref=79900.12495;Lelo Imóveis;Jardim Paris;R$ 580.000,00;Casa;;-23.3870749;-51.9516236;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-novo-centro-maringa-com-garagem-147m2-venda-rs-779000?id=79900&ref=79900.7206;Lelo Imóveis;Novo Centro;R$ 779.000,00;Apartamento;;-23.417412;-51.9334722;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-72m2-venda-rs-200000?id=79900&ref=79900.12491;Lelo Imóveis;Zona 07;R$ 200.000,00;Apartamento;;-23.4102505;-51.9455198;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-conj-hermann-moraes-barros-maringa-com-garagem-118m2-venda-rs-348000?id=79900&ref=79900.12486;Lelo Imóveis;Conj Hermann Moraes Barros;R$ 348.000,00;Casa;;-23.380731;-51.9379834;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/terreno-jardim-das-estacoes-maringa-409m2-venda-rs-398000?id=79900&ref=79900.12483;Lelo Imóveis;Jardim das Estacoes;R$ 398.000,00;Terreno;;-23.4457546;-51.9811636;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-zona-07-maringa-com-garagem-342m2-venda-rs-1190000?id=79900&ref=05297.002;Lelo Imóveis;Zona 07;R$ 1.190.000,00;Casa;;-23.416661;-51.945252;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/terreno-zona-07-maringa-728m2-venda-rs-1190000?id=79900&ref=79900.12476;Lelo Imóveis;Zona 07;R$ 1.190.000,00;Terreno;;-23.416661;-51.945252;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-novo-centro-maringa-com-garagem-220m2-venda-rs-1850000?id=79900&ref=79900.12478;Lelo Imóveis;Novo Centro;R$ 1.850.000,00;Apartamento;;-23.4186444;-51.9285207;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-zona-07-maringa-69m2-venda-rs-179000?id=79900&ref=79900.12479;Lelo Imóveis;Zona 07;R$ 179.000,00;Apartamento;;-23.4096208;-51.9405083;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-2-quartos-conj-joao-de-barro-itaparica-maringa-com-garagem-82m2-venda-locacao-rs-370000-rs-1300?id=79900&ref=05549.002;Lelo Imóveis;Conj Joao de Barro Itaparica;R$ 370.000,00;Casa;;-23.400733;-51.882083;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-232m2-venda-rs-1090000?id=79900&ref=79900.12473;Lelo Imóveis;Zona 07;R$ 1.090.000,00;Apartamento;;-23.4135277;-51.9402974;;;;;;;;2025-01-19
