broker;district;price;type;city;state;category;area;lat;long;num_bedroom;num_bathroom;num_garage;added_date
Lelo Imóveis;Zona 07;400510.38;;Maringá;PR;Apartamento;94.78;-23.407799;-51.9457347;2.0;;;2025-04-26
Lelo Imóveis;Cidade Jardim;330000.0;;Maringá;PR;Casa;95.05;-23.3980671;-51.9391807;3.0;;1.0;2025-04-26
Lelo Imóveis;Parque Itaipu;260000.0;;Maringá;PR;Casa;334.67;-23.4522124;-51.9724894;2.0;;3.0;2025-04-26
Lelo Imóveis;Jardim Dias Ii;1280000.0;;Maringá;PR;Terreno;950.0;-23.3776539578;-51.9191730956;;;;2025-04-26
Lelo Imóveis;Zona 07;280000.0;;Maringá;PR;Apartamento;77.91;-23.414178;-51.9442649;1.0;;1.0;2025-04-26
Lelo Imóveis;Jardim Olimpico;285000.0;;Maringá;PR;Casa;81.0;-23.4046219;-51.978213;3.0;;2.0;2025-04-26
Lelo Imóveis;Jardim America;260000.0;;Maringá;PR;Apartamento;76.52;-23.4275716;-51.8876177;2.0;;1.0;2025-04-26
Lelo Imóveis;Zona 07;330000.0;;Maringá;PR;Apartamento;87.87;-23.4142829;-51.9405287;2.0;;1.0;2025-04-26
Lelo Imóveis;Vila Morangueira;995000.0;;Maringá;PR;Casa;240.0;-23.4109878;-51.9215688;3.0;;2.0;2025-04-26
Lelo Imóveis;Jardim Olimpico;340000.0;;Maringá;PR;Terreno;300.0;-23.4116748;-51.9722673;;;;2025-04-26
Lelo Imóveis;Vila Santo Antonio;800000.0;;Maringá;PR;Terreno;553.0;-23.4114437;-51.9254857;;;;2025-04-26
Lelo Imóveis;Zona 07;980000.0;;Maringá;PR;Apartamento;205.06;-23.4140629;-51.9336444;3.0;;;2025-04-26
Lelo Imóveis;Zona 03;738895.0;;Maringá;PR;Apartamento;143.32;-23.4291232;-51.9227498;3.0;;1.0;2025-04-26
Lelo Imóveis;Jardim Oriental;170000.0;;Maringá;PR;Terreno;200.0;-23.3674275;-51.9471893;;;;2025-04-26
Lelo Imóveis;Zona 03;570556.0;;Maringá;PR;Apartamento;63.49;-23.4303432;-51.9242919;2.0;;1.0;2025-04-26
Lelo Imóveis;Zona 07;360000.0;;Maringá;PR;Apartamento;110.65;-23.4150944;-51.9287068;3.0;;;2025-04-26
Lelo Imóveis;Zona 07;280000.0;;Maringá;PR;Apartamento;135.24;-23.4096699;-51.9432182;3.0;;1.0;2025-04-26
Lelo Imóveis;Zona 07;220000.0;;Maringá;PR;Apartamento;69.87;-23.414132;-51.943725;1.0;;1.0;2025-04-26
Lelo Imóveis;Jardins De Monet Residence;1060000.0;;Maringá;PR;Terreno;978.76;-23.362056;-52.0085815;;;;2025-04-26
Lelo Imóveis;Jardim Monte Rei;680000.0;;Maringá;PR;Casa;220.0;-23.3763941;-51.9543484;3.0;;2.0;2025-04-26
Lelo Imóveis;Jardim Paulista;370000.0;;Maringá;PR;Casa;148.72;-23.4036116;-51.8758237;4.0;;4.0;2025-04-26
Lelo Imóveis;Zona 07;280000.0;;Maringá;PR;Apartamento;91.88;-23.4107555;-51.9460068;2.0;;1.0;2025-04-26
Lelo Imóveis;Jardim Monte Rei;600000.0;;Maringá;PR;Casa;160.0;-23.3763941;-51.9543484;3.0;;2.0;2025-04-26
Lelo Imóveis;Zona 07;309000.0;;Maringá;PR;Apartamento;116.36;-23.4146362;-51.9405326;3.0;;1.0;2025-04-26
Lelo Imóveis;Loteamento Sumare;490000.0;;Maringá;PR;Casa;150.0;-23.3813957;-51.8993262;3.0;;2.0;2025-04-26
Lelo Imóveis;Zona 08;752000.0;;Maringá;PR;Apartamento;133.69;-23.4297742;-51.9159322;;;;2025-04-26
Lelo Imóveis;Zona 07;260000.0;;Maringá;PR;Apartamento;123.95;-23.4078284;-51.9431983;3.0;;1.0;2025-04-26
Lelo Imóveis;Jardim Tres Lagoas;370000.0;;Maringá;PR;Casa;77.0;-23.3894026;-51.9736971;3.0;;2.0;2025-04-26
Lelo Imóveis;Vila Emilia;330000.0;;Maringá;PR;Apartamento;94.6;-23.4488929768;-51.93494977;2.0;;1.0;2025-04-26
Lelo Imóveis;Zona 07;270000.0;;Maringá;PR;Apartamento;89.64;-23.4078482;-51.9450163;3.0;;1.0;2025-04-26
Lelo Imóveis;Parque Res Cidade Nova;1300000.0;;Maringá;PR;Casa;390.0;-23.397446;-51.927247;4.0;;;2025-04-26
Lelo Imóveis;Zona 01;669000.0;;Maringá;PR;Apartamento;171.0;-23.4234047;-51.9437044;3.0;;1.0;2025-04-26
Lelo Imóveis;Zona 07;589000.0;;Maringá;PR;Terreno;388.0;-23.4151848;-51.9472799;;;;2025-04-26
Lelo Imóveis;Jardim California;380000.0;;Maringá;PR;Casa;150.0;-23.4037457;-51.9741557;3.0;;2.0;2025-04-26
Lelo Imóveis;Jardim Imperial Ii;820000.0;;Maringá;PR;Casa;199.7;-23.3971567;-51.9344267;3.0;;3.0;2025-04-26
Lelo Imóveis;Jardim America;260000.0;;Maringá;PR;Apartamento;79.84;-23.4275716;-51.8876177;2.0;;1.0;2025-04-26
Lelo Imóveis;Zona 03;300000.0;;Maringá;PR;Apartamento;89.94;-23.4238991;-51.9156082;3.0;;1.0;2025-04-26
Lelo Imóveis;Zona 08;390000.0;;Maringá;PR;Apartamento;95.95;-23.4345201;-51.9114998;2.0;;1.0;2025-04-26
Lelo Imóveis;Zona 07;190000.0;;Maringá;PR;Apartamento;60.44;-23.4084733;-51.9408129;1.0;;1.0;2025-04-26
Lelo Imóveis;Jardim Pinheiros;1290000.0;;Maringá;PR;Casa;290.0;-23.4110352;-51.8966914;4.0;;2.0;2025-04-26
Lelo Imóveis;Conj Hab Lea Leal;890000.0;;Maringá;PR;Terreno;494.04;-23.4141122;-51.8957743;;;;2025-04-26
Lelo Imóveis;Zona 07;700000.0;;Maringá;PR;Terreno;600.0;-23.4086708;-51.945969;;;;2025-04-26
Lelo Imóveis;Zona 07;200000.0;;Maringá;PR;Apartamento;92.24;-23.408432;-51.9435909;2.0;;;2025-04-26
Lelo Imóveis;Jardim Oriental;410000.0;;Maringá;PR;Casa;150.0;-23.3723677;-51.940266;3.0;;2.0;2025-04-26
Lelo Imóveis;Zona 07;190000.0;;Maringá;PR;Apartamento;80.77;-23.4061618;-51.9443444;3.0;;1.0;2025-04-26
Lelo Imóveis;Zona 07;465000.0;;Maringá;PR;Apartamento;133.61;-23.4141838;-51.9471296;3.0;;1.0;2025-04-26
Lelo Imóveis;Jardim America;210000.0;;Maringá;PR;Apartamento;86.29;-23.4274682;-51.889691;2.0;;1.0;2025-04-26
Lelo Imóveis;Zona 07;147000.0;;Maringá;PR;Apartamento;70.02;-23.4061618;-51.9443444;3.0;;1.0;2025-04-26
Lelo Imóveis;Zona 04;390000.0;;Maringá;PR;Apartamento;148.84;-23.4338724;-51.9489639;3.0;;1.0;2025-04-26
Lelo Imóveis;Zona 07;185000.0;;Maringá;PR;Apartamento;52.47;-23.4100448;-51.9414577;1.0;;1.0;2025-04-26
Lelo Imóveis;Chacaras Aeroporto;178000.0;;Maringá;PR;Apartamento;55.71;-23.4748521069;-51.9065600443;2.0;;1.0;2025-04-26
Lelo Imóveis;Jardim Alvorada Iii;408000.0;;Maringá;PR;Casa;165.0;-23.3857172;-51.9106386;3.0;;;2025-04-26
Lelo Imóveis;Vila Marumby;370000.0;;Maringá;PR;Apartamento;116.29;-23.4437405;-51.9301808;;;;2025-04-26
Lelo Imóveis;Jardim Monte Rei;350000.0;;Maringá;PR;Terreno;300.0;-23.3789606;-51.9559311;;;;2025-04-26
Lelo Imóveis;Jardim Brasilia;150000.0;;Maringá;PR;Terreno;155.53;-23.3941777;-51.9626775;;;;2025-04-26
Lelo Imóveis;Jardim Italia Ii;645000.0;;Maringá;PR;Casa;187.0;-23.4539307;-51.9444391;3.0;;2.0;2025-04-26
Lelo Imóveis;Zona 07;165000.0;;Maringá;PR;Apartamento;70.23;-23.4087219;-51.9433842;1.0;;1.0;2025-04-26
Lelo Imóveis;Zona 07;298000.0;;Maringá;PR;Apartamento;145.34;-23.4096011;-51.9434868;3.0;;1.0;2025-04-26
Lelo Imóveis;Zona 07;175000.0;;Maringá;PR;Apartamento;86.12;-23.4101933;-51.9409458;2.0;;1.0;2025-04-26
Lelo Imóveis;Jardim Olimpico;310000.0;;Maringá;PR;Casa;115.0;-23.4115703;-51.9804771;3.0;;2.0;2025-04-26
Lelo Imóveis;Jardim Toquio;1050000.0;;Maringá;PR;Casa;156.0;-23.3886866;-51.9236635;;;;2025-04-26
Lelo Imóveis;Zona 01;3300000.0;;Maringá;PR;Apartamento;373.0;-23.4222354;-51.9281148;3.0;;;2025-04-26
Lelo Imóveis;Jardim Munique;1100000.0;;Maringá;PR;Casa;299.9;-23.4209995;-51.9330558;3.0;;3.0;2025-04-26
Lelo Imóveis;Zona 07;545000.0;;Maringá;PR;Apartamento;163.28;-23.4127031;-51.9407371;3.0;;2.0;2025-04-26
Lelo Imóveis;Zona 07;310000.0;;Maringá;PR;Apartamento;106.2;-23.407211;-51.9403466;2.0;;1.0;2025-04-26
Lelo Imóveis;Jardim Novo Alvorada;420000.0;;Maringá;PR;Casa;150.0;-23.3860582;-51.9035751;3.0;;2.0;2025-04-26
Lelo Imóveis;Jardins De Monet Residence;2500000.0;;Maringá;PR;Casa;450.0;-23.4235283;-51.9444764;3.0;;4.0;2025-04-26
Lelo Imóveis;Jardim Ipanema;175000.0;;Maringá;PR;Apartamento;63.72;-23.4557099;-51.9245815;2.0;;1.0;2025-04-26
Lelo Imóveis;Zona 07;995000.0;;Maringá;PR;Apartamento;233.13;-23.4141978;-51.9425486;4.0;;4.0;2025-04-26
Lelo Imóveis;Zona 03;1134735.0;;Maringá;PR;Apartamento;131.64;-23.428145;-51.923171;3.0;;2.0;2025-04-26
Lelo Imóveis;Jardim Alvorada;459000.0;;Maringá;PR;Casa;250.0;-23.4026121;-51.9252037;3.0;;3.0;2025-04-26
Lelo Imóveis;Jardim Munique;349000.0;;Maringá;PR;Terreno;400.0;-23.3733948;-51.9657419;;;;2025-04-26
Lelo Imóveis;Vila Bosque;198000.0;;Maringá;PR;Apartamento;59.28;-23.4364952;-51.9278839;3.0;;1.0;2025-04-26
Lelo Imóveis;Jardim Alvorada Iii;260000.0;;Maringá;PR;Apartamento;76.4;-23.3879147;-51.9101266;2.0;;1.0;2025-04-26
Lelo Imóveis;Vila Esperanca;230000.0;;Maringá;PR;Apartamento;62.76;-23.4062119;-51.9325775;1.0;;1.0;2025-04-26
Lelo Imóveis;Jardim Monte Rei;499000.0;;Maringá;PR;Casa;150.0;-23.3774302;-51.9563495;3.0;;2.0;2025-04-26
Lelo Imóveis;Zona 08;969000.0;;Maringá;PR;Apartamento;163.37;-23.4390654;-51.9127858;2.0;;2.0;2025-04-26
Lelo Imóveis;Jardim Pinheiros;800000.0;;Maringá;PR;Casa;284.58;-23.4092239;-51.8986012;3.0;;;2025-04-26
Lelo Imóveis;Zona 07;190000.0;;Maringá;PR;Apartamento;68.96;-23.41167;-51.9481166;1.0;;;2025-04-26
Lelo Imóveis;Parque Da Gavea;1150000.0;;Maringá;PR;Casa;234.0;-23.4505134;-51.9216245;3.0;;2.0;2025-04-26
Lelo Imóveis;Zona 07;380000.0;;Maringá;PR;Apartamento;2.0;-23.4158494;-51.9515596;1.0;;;2025-04-26
Lelo Imóveis;Jardim Araucaria;440000.0;;Maringá;PR;Casa;92.35;-23.4546131;-51.9024392;3.0;;1.0;2025-04-26
Lelo Imóveis;Zona 03;350000.0;;Maringá;PR;Apartamento;89.0;-23.4253674;-51.9243547;2.0;;1.0;2025-04-26
Lelo Imóveis;Jardim Alamar;1250000.0;;Maringá;PR;Casa;245.0;-23.4370977;-51.9451821;3.0;;;2025-04-26
Lelo Imóveis;Novo Centro;750000.0;;Maringá;PR;Apartamento;181.25;-23.4180472;-51.9405773;3.0;;2.0;2025-04-26
Lelo Imóveis;Vila Bosque;660000.0;;Maringá;PR;Apartamento;159.81;-23.4350884;-51.9264821;3.0;;2.0;2025-04-26
Lelo Imóveis;Zona 07;410000.0;;Maringá;PR;Apartamento;118.23;-23.4101445;-51.942947;2.0;;1.0;2025-04-26
Lelo Imóveis;Jardim Real;1600000.0;;Maringá;PR;Comercial;500.0;-23.4021087;-51.9189889;4.0;;;2025-04-26
Lelo Imóveis;Jardim Monte Rei;799000.0;;Maringá;PR;Casa;300.0;-23.3763941;-51.9543484;4.0;;4.0;2025-04-26
Lelo Imóveis;Conj Hab Itatiaia;480000.0;;Maringá;PR;Casa;119.0;-23.417056;-51.8818052;2.0;;2.0;2025-04-26
Lelo Imóveis;Jardim Alvorada;319000.0;;Maringá;PR;Terreno;250.0;-23.4030894526;-51.9252020448;;;;2025-04-26
Lelo Imóveis;Jardim Monte Carlo;990000.0;;Maringá;PR;Casa;360.0;-23.4107196;-51.9568412;3.0;;4.0;2025-04-26
Lelo Imóveis;Zona 08;3600000.0;;Maringá;PR;Casa;980.0;-23.4398794;-51.9187672;3.0;;6.0;2025-04-26
Lelo Imóveis;Zona 07;398000.0;;Maringá;PR;Apartamento;121.99;-23.4149983;-51.9455801;2.0;;2.0;2025-04-26
Lelo Imóveis;Jardim Novo Horizonte;389000.0;;Maringá;PR;Apartamento;113.0;-23.4405233;-51.9317776;3.0;;1.0;2025-04-26
Lelo Imóveis;Jardim Guairaca;159000.0;;Maringá;PR;Apartamento;49.52;-23.3854125;-51.9721624;2.0;;;2025-04-26
Lelo Imóveis;Jardim Aclimacao;1494744.0;;Maringá;PR;Apartamento;267.36;-23.4427666;-51.9189346;3.0;;3.0;2025-04-26
Lelo Imóveis;Zona 01;1495000.0;;Maringá;PR;Apartamento;368.38;-23.4247423;-51.944096;4.0;;2.0;2025-04-26
Lelo Imóveis;Zona 07;289900.0;;Maringá;PR;Apartamento;74.06;-23.4105424;-51.9328972;3.0;;1.0;2025-04-26
Lelo Imóveis;Jardim America;240000.0;;Maringá;PR;Apartamento;85.38;-23.4270253;-51.8884145;2.0;;1.0;2025-04-26
Lelo Imóveis;Jardim Italia Ii;798000.0;;Maringá;PR;Casa;185.79;-23.4539307;-51.9444391;3.0;;;2025-04-26
Lelo Imóveis;Jardim Paris;650000.0;;Maringá;PR;Casa;170.0;-23.3855108;-51.9512324;3.0;;5.0;2025-04-26
Lelo Imóveis;Zona 07;169000.0;;Maringá;PR;Apartamento;54.0;-23.4094233;-51.9429931;1.0;;;2025-04-26
Lelo Imóveis;Parque Taruma;155000.0;;Maringá;PR;Apartamento;82.75;-23.4664138;-51.9213355;2.0;;1.0;2025-04-26
Lelo Imóveis;Zona 07;650000.0;;Maringá;PR;Apartamento;182.47;-23.4145923;-51.9474454;3.0;;2.0;2025-04-26
Lelo Imóveis;Zona 07;488000.0;;Maringá;PR;Apartamento;105.71;-23.4147036;-51.9294533;2.0;;1.0;2025-04-26
Lelo Imóveis;Novo Centro;1250000.0;;Maringá;PR;Apartamento;245.6;-23.4235129;-51.9349949;4.0;;2.0;2025-04-26
Lelo Imóveis;Zona 07;420000.0;;Maringá;PR;Apartamento;124.21;-23.413462;-51.944045;2.0;;1.0;2025-04-26
Lelo Imóveis;Jardim Alvorada;250000.0;;Maringá;PR;Apartamento;80.59;-23.3905324;-51.9110959;2.0;;1.0;2025-04-26
Lelo Imóveis;Alto Das Grevileas;169000.0;;Maringá;PR;Terreno;276.0;-23.4664412;-51.9177658;;;;2025-04-26
Lelo Imóveis;Zona 07;125000.0;;Maringá;PR;Apartamento;25.15;-23.4103881;-51.9480339;1.0;;;2025-04-26
Lelo Imóveis;Jardim Dias I;370000.0;;Maringá;PR;Casa;152.52;-23.3813405;-51.9176146;3.0;;2.0;2025-04-26
Lelo Imóveis;Zona 07;220000.0;;Maringá;PR;Apartamento;70.71;-23.4114442;-51.9480189;1.0;;1.0;2025-04-26
Lelo Imóveis;Jardim Aurora;350000.0;;Maringá;PR;Casa;79.43;-23.4161541;-51.9741423;3.0;;;2025-04-26
Lelo Imóveis;Zona 07;620000.0;;Maringá;PR;Apartamento;175.16;-23.4110705;-51.9335105;3.0;;2.0;2025-04-26
Lelo Imóveis;Zona 07;850000.0;;Maringá;PR;Apartamento;179.81;-23.414027;-51.9307892;3.0;;2.0;2025-04-26
Lelo Imóveis;Cidade Moncoes;3699000.0;;Maringá;PR;Casa;515.0;-23.4447371;-51.9418641;3.0;;3.0;2025-04-26
Lelo Imóveis;Jardim Guairaca;169000.0;;Maringá;PR;Apartamento;49.52;-23.3854125;-51.9721624;2.0;;;2025-04-26
Lelo Imóveis;Zona 01;649000.0;;Maringá;PR;Apartamento;174.0;-23.4248184;-51.9356954;3.0;;;2025-04-26
Lelo Imóveis;Jardim Higienopolis;1100000.0;;Maringá;PR;Casa;185.6;-23.4475794;-51.9459831;3.0;;2.0;2025-04-26
Lelo Imóveis;Zona 07;915000.0;;Maringá;PR;Apartamento;154.54;-23.4154232;-51.9461268;3.0;;2.0;2025-04-26
Lelo Imóveis;Zona 07;680000.0;;Maringá;PR;Casa;600.0;-23.4099765;-51.9470347;3.0;;;2025-04-26
Lelo Imóveis;Jardim Novo Horizonte;1149000.0;;Maringá;PR;Casa;408.0;-23.4435897;-51.935842;3.0;;8.0;2025-04-26
Lelo Imóveis;Loteamento Malbec;350000.0;;Maringá;PR;Apartamento;62.0;-23.4390494;-51.9231419;2.0;;1.0;2025-04-26
Lelo Imóveis;Loteamento Malbec;330000.0;;Maringá;PR;Apartamento;62.41;-23.4390494;-51.9231419;2.0;;;2025-04-26
Lelo Imóveis;Parque Res Cidade Nova;230000.0;;Maringá;PR;Apartamento;57.0;-23.3969586;-51.9327851;2.0;;1.0;2025-04-26
Lelo Imóveis;Zona 07;1290000.0;;Maringá;PR;Apartamento;239.27;-23.4147636;-51.9360017;3.0;;2.0;2025-04-26
Lelo Imóveis;Zona 07;490000.0;;Maringá;PR;Apartamento;180.0;-23.4150384;-51.9447349;3.0;;1.0;2025-04-26
Lelo Imóveis;Cidade Jardim;350000.0;;Maringá;PR;Casa;94.27;-23.3992968;-51.9392274;3.0;;1.0;2025-04-26
Lelo Imóveis;Zona 08;550000.0;;Maringá;PR;Casa;139.22;-23.434924;-51.9086971;3.0;;3.0;2025-04-26
Lelo Imóveis;Jardim Real;1600000.0;;Maringá;PR;Apartamento;423.18;-23.4075878725;-51.9033959362;5.0;;3.0;2025-04-26
Lelo Imóveis;Jardim Sao Conrado;2298000.0;;Maringá;PR;Casa;400.0;-23.4506805;-51.9418072;3.0;;3.0;2025-04-26
Lelo Imóveis;Jardim Guapore;1250000.0;;Maringá;PR;Casa;232.0;-23.4432277;-51.9563159;2.0;;;2025-04-26
Lelo Imóveis;Zona 07;1380000.0;;Maringá;PR;Casa;311.0;-23.4139765;-51.9218998;3.0;;4.0;2025-04-26
Lelo Imóveis;Zona 07;450000.0;;Maringá;PR;Apartamento;117.34;-23.4137839;-51.9322469;2.0;;1.0;2025-04-26
Lelo Imóveis;Jardim Paris;580000.0;;Maringá;PR;Casa;154.37;-23.3870749;-51.9516236;3.0;;2.0;2025-04-26
Lelo Imóveis;Zona 07;200000.0;;Maringá;PR;Apartamento;72.71;-23.4102505;-51.9455198;2.0;;1.0;2025-04-26
Lelo Imóveis;Conj Hermann Moraes Barros;348000.0;;Maringá;PR;Casa;118.88;-23.380731;-51.9379834;3.0;;3.0;2025-04-26
Lelo Imóveis;Novo Centro;1850000.0;;Maringá;PR;Apartamento;220.49;-23.4186444;-51.9285207;3.0;;3.0;2025-04-26
Lelo Imóveis;Conj Joao De Barro Itaparica;370000.0;;Maringá;PR;Casa;82.93;-23.400733;-51.882083;2.0;;5.0;2025-04-26
Lelo Imóveis;Zona 07;1090000.0;;Maringá;PR;Apartamento;232.0;-23.4135277;-51.9402974;3.0;;3.0;2025-04-26
Lelo Imóveis;Zona 07;939000.0;;Maringá;PR;Apartamento;232.0;-23.4135277;-51.9402974;3.0;;3.0;2025-04-26
Lelo Imóveis;Vila Marumby;398000.0;;Maringá;PR;Apartamento;116.29;-23.4437405;-51.9301808;3.0;;2.0;2025-04-26
Lelo Imóveis;Zona 07;850000.0;;Maringá;PR;Apartamento;215.59;-23.4135483;-51.9343853;3.0;;2.0;2025-04-26
Lelo Imóveis;Zona 07;620000.0;;Maringá;PR;Apartamento;72.0;-23.4180961;-51.9277557;2.0;;2.0;2025-04-26
Lelo Imóveis;Novo Centro;350000.0;;Maringá;PR;Apartamento;92.57;-23.4175762;-51.9345817;1.0;;1.0;2025-04-26
Lelo Imóveis;Zona 07;175000.0;;Maringá;PR;Apartamento;67.08;-23.4098783;-51.9427423;1.0;;1.0;2025-04-26
Lelo Imóveis;Jardim Aclimacao;550000.0;;Maringá;PR;Apartamento;108.0;-23.4453538;-51.9150772;3.0;;1.0;2025-04-26
Lelo Imóveis;Zona 08;4550000.0;;Maringá;PR;Casa;450.0;-23.4373433;-51.9153681;5.0;;3.0;2025-04-26
Lelo Imóveis;Zona 07;310000.0;;Maringá;PR;Apartamento;115.26;-23.408082;-51.946488;3.0;;1.0;2025-04-26
Lelo Imóveis;Vila Nova;285000.0;;Maringá;PR;Apartamento;72.63;-23.4253352;-51.9044425;3.0;;1.0;2025-04-26
Lelo Imóveis;Zona 07;245000.0;;Maringá;PR;Casa;62.98;-23.4071044;-51.9414321;2.0;;1.0;2025-04-26
Lelo Imóveis;Zona 07;420000.0;;Maringá;PR;Apartamento;108.0;-23.4084656;-51.9417546;2.0;;1.0;2025-04-26
Lelo Imóveis;Zona 07;240000.0;;Maringá;PR;Apartamento;105.8;-23.4114353;-51.9415468;2.0;;1.0;2025-04-26
Lelo Imóveis;Jardim Novo Horizonte;199000.0;;Maringá;PR;Apartamento;56.0;-23.4423481;-51.922733;1.0;;;2025-04-26
Lelo Imóveis;Jardim Sao Silvestre;210000.0;;Maringá;PR;Apartamento;42.8;-23.4515461;-51.9107468;2.0;;1.0;2025-04-26
Lelo Imóveis;Jardim Sao Silvestre;190000.0;;Maringá;PR;Terreno;300.24;-23.4560774;-51.9054721;;;;2025-04-26
Lelo Imóveis;Cidade Moncoes;2390000.0;;Maringá;PR;Casa;360.0;-23.4444208;-51.9441067;3.0;;2.0;2025-04-26
Lelo Imóveis;Zona 07;945000.0;;Maringá;PR;Apartamento;233.13;-23.4141978;-51.9425486;4.0;;3.0;2025-04-26
Lelo Imóveis;Jardim Monte Rei;160000.0;;Maringá;PR;Terreno;150.0;-23.3759145;-51.9518829;;;;2025-04-26
Lelo Imóveis;Zona 07;550000.0;;Maringá;PR;Apartamento;135.62;-23.4137518;-51.9451108;3.0;;1.0;2025-04-26
Lelo Imóveis;Zona 07;425000.0;;Maringá;PR;Apartamento;124.3;-23.413462;-51.944045;2.0;;1.0;2025-04-26
Lelo Imóveis;Loteamento Malbec;310000.0;;Maringá;PR;Apartamento;90.95;-23.4392582;-51.9240361;2.0;;1.0;2025-04-26
Lelo Imóveis;Zona 07;440000.0;;Maringá;PR;Apartamento;132.93;-23.4151994;-51.9304018;3.0;;1.0;2025-04-26
Lelo Imóveis;Vila Esperanca;330000.0;;Maringá;PR;Casa;72.52;-23.3987015;-51.9377218;2.0;;4.0;2025-04-26
Lelo Imóveis;Zona 07;790000.0;;Maringá;PR;Casa;166.81;-23.413028;-51.941221;4.0;;2.0;2025-04-26
Lelo Imóveis;Jardim Campos;490000.0;;Maringá;PR;Casa;90.0;-23.3757673;-51.9671742;3.0;;4.0;2025-04-26
Lelo Imóveis;Zona 07;680000.0;;Maringá;PR;Apartamento;199.0;-23.4173658;-51.950606;3.0;;2.0;2025-04-26
Lelo Imóveis;Zona 08;1100000.0;;Maringá;PR;Apartamento;139.85;-23.4350438;-51.9109403;2.0;;2.0;2025-04-26
Lelo Imóveis;Zona 01;1200000.0;;Maringá;PR;Apartamento;137.0;-23.4253228;-51.9407805;3.0;;2.0;2025-04-26
Lelo Imóveis;Jardim Alvorada;715000.0;;Maringá;PR;Comercial;325.0;-23.403361;-51.9140805;3.0;;;2025-04-26
Lelo Imóveis;Jardim Tres Lagoas;420000.0;;Maringá;PR;Casa;113.35;-23.3899533;-51.9720445;3.0;;2.0;2025-04-26
Lelo Imóveis;Moradias Atenas;239000.0;;Maringá;PR;Casa;59.5;-23.3839809;-51.9705052;2.0;;;2025-04-26
Lelo Imóveis;Jardim Guapore;630000.0;;Maringá;PR;Casa;138.46;-23.4440793;-51.9571242;3.0;;2.0;2025-04-26
Lelo Imóveis;Jardim Paris Iii;700000.0;;Maringá;PR;Casa;151.6;-23.3850933;-51.9581522;3.0;;2.0;2025-04-26
Lelo Imóveis;Jardim Santa Helena;670000.0;;Maringá;PR;Casa;203.85;-23.3889934;-51.9512028;3.0;;;2025-04-26
Lelo Imóveis;Distrito De Iguatemi (Iguatemi);298000.0;;Maringá;PR;Terreno;2931.0;-23.3619579132;-52.0774300853;;;;2025-04-26
Lelo Imóveis;Novo Centro;640000.0;;Maringá;PR;Apartamento;120.0;-23.4175897;-51.9345922;3.0;;2.0;2025-04-26
Lelo Imóveis;Jardim Pinheiros Ii;630000.0;;Maringá;PR;Casa;193.0;-23.4048645;-51.9024439;4.0;;3.0;2025-04-26
Lelo Imóveis;Zona 07;180000.0;;Maringá;PR;Apartamento;40.0;-23.4111285;-51.942042;1.0;;;2025-04-26
Lelo Imóveis;Jardim Oriental;298000.0;;Maringá;PR;Terreno;445.92;-23.3684452;-51.9470792;;;;2025-04-26
Lelo Imóveis;Jardim Colombo (Distrito Sao Doming;120000.0;;Maringá;PR;Terreno;400.0;-23.3907131942;-52.0253237901;;;;2025-04-26
Lelo Imóveis;Vila Esperanca;395000.0;;Maringá;PR;Casa;144.95;-23.4040442;-51.9297233;3.0;;2.0;2025-04-26
Lelo Imóveis;Jardim Alvorada;249000.0;;Maringá;PR;Apartamento;55.36;-23.3905472;-51.9058056;2.0;;;2025-04-26
Lelo Imóveis;Zona 07;230000.0;;Maringá;PR;Apartamento;83.82;-23.409115;-51.9458661;2.0;;1.0;2025-04-26
Lelo Imóveis;Novo Centro;850000.0;;Maringá;PR;Apartamento;122.0;-23.4185038;-51.9334246;1.0;;2.0;2025-04-26
Lelo Imóveis;Jardins De Monet Residence;2500000.0;;Maringá;PR;Casa;400.0;-23.3620666;-52.0085711;3.0;;4.0;2025-04-26
Lelo Imóveis;Zona 07;550000.0;;Maringá;PR;Apartamento;110.0;-23.4152573;-51.9279082;2.0;;2.0;2025-04-26
Lelo Imóveis;Zona 04;1095000.0;;Maringá;PR;Casa;288.0;-23.4277062;-51.9500667;3.0;;3.0;2025-04-26
Lelo Imóveis;Jardim Diamante;375000.0;;Maringá;PR;Casa;160.0;-23.3775978;-51.9538754;3.0;;3.0;2025-04-26
Lelo Imóveis;Zona 01;535000.0;;Maringá;PR;Apartamento;174.76;-23.4248184;-51.9356954;3.0;;1.0;2025-04-26
Lelo Imóveis;Jardim Dias Ii;320000.0;;Maringá;PR;Terreno;348.0;-23.3796949;-51.9172102;;;;2025-04-26
Lelo Imóveis;Zona 07;950000.0;;Maringá;PR;Apartamento;200.0;-23.415397;-51.945222;3.0;;3.0;2025-04-26
Lelo Imóveis;Vila Morangueira;630000.0;;Maringá;PR;Casa;307.0;-23.4098228;-51.9188443;3.0;;2.0;2025-04-26
Lelo Imóveis;Zona 07;195000.0;;Maringá;PR;Apartamento;60.83;-23.4097918;-51.9354081;1.0;;1.0;2025-04-26
Lelo Imóveis;Jardim Paris Iii;409000.0;;Maringá;PR;Casa;114.35;-23.3878304;-51.9617916;3.0;;3.0;2025-04-26
Lelo Imóveis;Jardim Guairaca;145000.0;;Maringá;PR;Apartamento;49.52;-23.3854125;-51.9721624;2.0;;;2025-04-26
