index;broker;district;price;type;city;state;category;area;lat;long;num_bedroom;num_bathroom;num_garage;added_date;is_sold
1440;Lelo Imóveis;Zona 07;550000.0;;Maringá;PR;Apartamento;225.1;-23.413517;-51.944215;3.0;;2.0;2025-04-26;False
1441;Lelo Imóveis;Zona 07;180000.0;;Maringá;PR;Apartamento;80.77;-23.405369;-51.9459467;3.0;;1.0;2025-04-26;False
1442;Lelo Imóveis;Jardim Cerro Azul;550000.0;;Maringá;PR;Apartamento;146.0;-23.4405355;-51.9370439;3.0;;2.0;2025-04-26;False
1443;Lelo Imóveis;Zona 05;1100000.0;;Maringá;PR;Terreno;644.68;-23.4316512;-51.9610651;;;;2025-04-26;False
1444;Lelo Imóveis;Cidade Moncoes;920000.0;;Maringá;PR;Casa;222.0;-23.4431974;-51.9436967895;4.0;;4.0;2025-04-26;False
1445;Lelo Imóveis;Jardim Campos;389000.0;;Maringá;PR;Terreno;411.9;-23.3751024;-51.9665498;;;;2025-04-26;False
1446;Lelo Imóveis;Zona 06;1380000.0;;Maringá;PR;Comercial;540.0;-23.4209661;-51.9765329;;;;2025-04-26;False
1447;Lelo Imóveis;Cidade Moncoes;1350000.0;;Maringá;PR;Casa;170.0;-23.4447371;-51.9418641;3.0;;2.0;2025-04-26;False
1448;Lelo Imóveis;Zona 07;410000.0;;Maringá;PR;Apartamento;70.54;-23.4139072;-51.9457607;2.0;;1.0;2025-04-26;False
1449;Lelo Imóveis;Gleba Ribeirao Pinguim;4290000.0;;Maringá;PR;Fazenda;140578.0;-23.533831022;-52.0369194437;;;;2025-04-26;False
1450;Lelo Imóveis;Jardim Munique;200000.0;;Maringá;PR;Terreno;200.0;-23.4209995;-51.9330558;;;;2025-04-26;False
1451;Lelo Imóveis;Zona 07;250000.0;;Maringá;PR;Apartamento;83.51;-23.4107539;-51.94485;2.0;;1.0;2025-04-26;False
1452;Lelo Imóveis;Zona 07;1449000.0;;Maringá;PR;Casa;283.5;-23.416134;-51.9279495;4.0;;3.0;2025-04-26;False
1453;Lelo Imóveis;Zona 07;755000.0;;Maringá;PR;Apartamento;176.0;-23.4154232;-51.9461268;3.0;;2.0;2025-04-26;False
1454;Lelo Imóveis;Jardim Paris;390000.0;;Maringá;PR;Casa;150.0;-23.3847585;-51.9521278;3.0;;1.0;2025-04-26;False
1455;Lelo Imóveis;Zona 07;390000.0;;Maringá;PR;Apartamento;134.82;-23.4148156;-51.9451279;3.0;;1.0;2025-04-26;False
1456;Lelo Imóveis;Jardim Guairaca;139000.0;;Maringá;PR;Apartamento;49.0;-23.3854125;-51.9721624;2.0;;;2025-04-26;False
1457;Lelo Imóveis;Zona 03;1800000.0;;Maringá;PR;Casa;329.89;-23.430394;-51.9211733;4.0;;4.0;2025-04-26;False
1458;Lelo Imóveis;Jardim Novo Horizonte;400000.0;;Maringá;PR;Apartamento;105.15;-23.4447541;-51.9315656;3.0;;1.0;2025-04-26;False
1459;Lelo Imóveis;Zona 07;320000.0;;Maringá;PR;Apartamento;120.1;-23.4091998;-51.9412736;3.0;;1.0;2025-04-26;False
1460;Lelo Imóveis;Vila Santo Antonio;550000.0;;Maringá;PR;Terreno;562.5;-23.4082647;-51.9294076;;;;2025-04-26;False
1461;Lelo Imóveis;Zona 07;179000.0;;Maringá;PR;Apartamento;77.02;-23.4073309;-51.9399746;1.0;;1.0;2025-04-26;False
1462;Lelo Imóveis;Jardim Paulista;290000.0;;Maringá;PR;Casa;81.68;-23.4111531;-51.8662205;3.0;;;2025-04-26;False
1463;Lelo Imóveis;Jardim Dias I;350000.0;;Maringá;PR;Casa;77.0;-23.3752036;-51.923886;3.0;;;2025-04-26;False
1464;Lelo Imóveis;Zona 07;190000.0;;Maringá;PR;Apartamento;70.11;-23.410204;-51.9432088;2.0;;1.0;2025-04-26;False
1465;Lelo Imóveis;Parque Hortencia;249000.0;;Maringá;PR;Casa;177.35;-23.4014673;-51.9702065;3.0;;;2025-04-26;False
1466;Lelo Imóveis;Vila Marumby;760000.0;;Maringá;PR;Casa;131.63;-23.4454375;-51.9270297;3.0;;2.0;2025-04-26;False
1467;Lelo Imóveis;Parque Da Gavea;750000.0;;Maringá;PR;Casa;109.71;-23.4506678;-51.9216215;3.0;;1.0;2025-04-26;False
1468;Lelo Imóveis;Jardim Paris Iii;475000.0;;Maringá;PR;Casa;165.0;-23.3855538;-51.9634423;3.0;;2.0;2025-04-26;False
1469;Lelo Imóveis;Novo Centro;895000.0;;Maringá;PR;Apartamento;183.0;-23.4232553;-51.934437;4.0;;1.0;2025-04-26;False
1470;Lelo Imóveis;Jardim Dias I;780000.0;;Maringá;PR;Casa;180.0;-23.3750741;-51.9244479;3.0;;4.0;2025-04-26;False
1471;Lelo Imóveis;Jardim Ipanema;720000.0;;Maringá;PR;Casa;105.0;-23.4581134;-51.9188627;3.0;;2.0;2025-04-26;False
1472;Lelo Imóveis;Jardim Monte Rei;480000.0;;Maringá;PR;Casa;104.94;-23.378924;-51.951961;3.0;;2.0;2025-04-26;False
1473;Lelo Imóveis;Jardim Monte Rei;480000.0;;Maringá;PR;Casa;104.94;-23.378924;-51.951961;3.0;;2.0;2025-04-26;False
1474;Lelo Imóveis;Jardins De Monet Residence;749000.0;;Maringá;PR;Terreno;540.75;-23.3620666;-52.0085711;;;;2025-04-26;False
1475;Lelo Imóveis;Zona 02;1090000.0;;Maringá;PR;Terreno;644.0;-23.432385;-51.931009;;;;2025-04-26;False
1476;Lelo Imóveis;Zona 06;299900.0;;Maringá;PR;Apartamento;101.0;-23.4285819;-51.9720104;2.0;;1.0;2025-04-26;False
1477;Lelo Imóveis;Jardim Dos Passaros;400000.0;;Maringá;PR;Casa;99.38;-23.4024169;-51.9736349;3.0;;2.0;2025-04-26;False
1478;Lelo Imóveis;Jardim Santa Helena;699000.0;;Maringá;PR;Casa;230.0;-23.3878754;-51.9495578;4.0;;4.0;2025-04-26;False
1479;Lelo Imóveis;Jardim Alvorada;898000.0;;Maringá;PR;Casa;304.93;-23.4002314;-51.9156032;3.0;;8.0;2025-04-26;False
1480;Lelo Imóveis;Galeao;629000.0;;Maringá;PR;Casa;157.77;-23.4546288;-51.9214211;3.0;;2.0;2025-04-26;False
1481;Lelo Imóveis;Zona 07;290000.0;;Maringá;PR;Apartamento;104.57;-23.4141731;-51.9314757;2.0;;1.0;2025-04-26;False
1482;Lelo Imóveis;Vila Santo Antonio;310000.0;;Maringá;PR;Apartamento;123.92;-23.4080399;-51.9315444;3.0;;1.0;2025-04-26;False
1483;Lelo Imóveis;Jardim Monte Carlo;980000.0;;Maringá;PR;Casa;181.65;-23.4097918;-51.9618339;3.0;;3.0;2025-04-26;False
1484;Lelo Imóveis;Parque Das Laranjeiras;320000.0;;Maringá;PR;Casa;130.9;-23.3924508;-51.961102;3.0;;1.0;2025-04-26;False
1485;Lelo Imóveis;Parque Industrial;4900000.0;;Maringá;PR;Galpão;980.31;-23.477119;-52.00112;;;;2025-04-26;False
1486;Lelo Imóveis;Zona 07;960000.0;;Maringá;PR;Apartamento;227.38;-23.4147213;-51.9401444;3.0;;3.0;2025-04-26;False
1487;Lelo Imóveis;Zona 03;1350000.0;;Maringá;PR;Apartamento;268.0;-23.4265424;-51.9234205;3.0;;2.0;2025-04-26;False
1488;Lelo Imóveis;Parque Das Laranjeiras;245000.0;;Maringá;PR;Casa;44.4;-23.3898646;-51.9622859;2.0;;4.0;2025-04-26;False
1489;Lelo Imóveis;Zona 07;265000.0;;Maringá;PR;Apartamento;74.28;-23.4069091;-51.9424163;3.0;;1.0;2025-04-26;False
1490;Lelo Imóveis;Gleba Ribeirao Maringa;890000.0;;Maringá;PR;Fazenda;4000.0;-23.3594894;-51.9198418;;;;2025-04-26;False
1491;Lelo Imóveis;Jardim Brasil;600000.0;;Maringá;PR;Casa;177.19;-23.3912352;-51.9526736;4.0;;1.0;2025-04-26;False
1492;Lelo Imóveis;Jardim Mediterraneo;630000.0;;Maringá;PR;Casa;200.0;-23.3802267;-51.9287921;3.0;;2.0;2025-04-26;False
1493;Lelo Imóveis;Jardim Paulista Iv;590000.0;;Maringá;PR;Casa;116.97;-23.4057431;-51.8698808;3.0;;2.0;2025-04-26;False
1494;Lelo Imóveis;Jardim Liberdade;430000.0;;Maringá;PR;Casa;167.1;-23.4205995;-51.8975035;2.0;;1.0;2025-04-26;False
1495;Lelo Imóveis;Vila Esperanca;320000.0;;Maringá;PR;Apartamento;116.85;-23.4096986;-51.9332315;3.0;;1.0;2025-04-26;False
1496;Lelo Imóveis;Jardim Oasis;385000.0;;Maringá;PR;Casa;100.0;-23.4043149;-51.9017644;3.0;;2.0;2025-04-26;False
1497;Lelo Imóveis;Jardim Munique;760000.0;;Maringá;PR;Casa;200.0;-23.3735524;-51.9647957;3.0;;2.0;2025-04-26;False
1498;Lelo Imóveis;Jardim Copacabana;299000.0;;Maringá;PR;Casa;70.0;-23.3784523;-51.9365606;3.0;;;2025-04-26;False
1499;Lelo Imóveis;Zona 07;569000.0;;Maringá;PR;Terreno;217.5;-23.4144723;-51.9349329;;;;2025-04-26;False
1500;Lelo Imóveis;Jardim Paulista Iv;360000.0;;Maringá;PR;Casa;104.68;-23.4053869;-51.8714404;3.0;;;2025-04-26;False
1501;Lelo Imóveis;Jardim Brasil;420000.0;;Maringá;PR;Terreno;300.3;-23.3914455;-51.9536566;;;;2025-04-26;False
1502;Lelo Imóveis;Conj Res Ney Braga;1100000.0;;Maringá;PR;Fazenda;6000.0;-23.3927866765;-51.9653733199;;;;2025-04-26;False
1503;Lelo Imóveis;Parque Avenida;1690000.0;;Maringá;PR;Casa;250.0;-23.3909376;-51.9226407;3.0;;4.0;2025-04-26;False
1504;Lelo Imóveis;Zona 07;210000.0;;Maringá;PR;Apartamento;94.88;-23.40923;-51.9464006;2.0;;1.0;2025-04-26;False
1505;Lelo Imóveis;Zona 07;465000.0;;Maringá;PR;Apartamento;110.28;-23.4138346;-51.9318999;2.0;;1.0;2025-04-26;False
1506;Lelo Imóveis;Zona 07;830000.0;;Maringá;PR;Casa;185.6;-23.4151882;-51.9480993;4.0;;10.0;2025-04-26;False
1507;Lelo Imóveis;Zona 07;319000.0;;Maringá;PR;Apartamento;112.0;-23.4109315;-51.9414005;3.0;;1.0;2025-04-26;False
1508;Lelo Imóveis;Jardim Aclimacao;589000.0;;Maringá;PR;Apartamento;110.0;-23.4453904;-51.9152964;3.0;;2.0;2025-04-26;False
1509;Lelo Imóveis;Jardim Brasil;375000.0;;Maringá;PR;Apartamento;152.04;-23.3913762;-51.9507206;;;;2025-04-26;False
1510;Lelo Imóveis;Conjunto Habitacional Sanenge;315000.0;;Maringá;PR;Casa;139.97;-23.3967542;-51.9715147;3.0;;;2025-04-26;False
1511;Lelo Imóveis;Jardim Tres Lagoas;595000.0;;Maringá;PR;Casa;100.0;-23.3896816;-51.9723592;3.0;;2.0;2025-04-26;False
1512;Lelo Imóveis;Zona 01;799000.0;;Maringá;PR;Apartamento;241.62;-23.4240571;-51.9426816;3.0;;2.0;2025-04-26;False
1513;Lelo Imóveis;Jardim Cerro Azul;430000.0;;Maringá;PR;Apartamento;106.04;-23.4396254;-51.9377224;2.0;;1.0;2025-04-26;False
1514;Lelo Imóveis;Jardim Paris Vi;450000.0;;Maringá;PR;Casa;155.0;-23.3814014;-51.9624296;3.0;;;2025-04-26;False
1515;Lelo Imóveis;Zona 07;300000.0;;Maringá;PR;Apartamento;137.73;-23.4093521;-51.9426647;3.0;;1.0;2025-04-26;False
1516;Lelo Imóveis;Jardim Aurora;330000.0;;Maringá;PR;Casa;595.0;-23.4164189;-51.977621;2.0;;;2025-04-26;False
1517;Lelo Imóveis;Jardim Espanha;389000.0;;Maringá;PR;Terreno;480.0;-23.4622536;-51.962863;;;;2025-04-26;False
1518;Lelo Imóveis;Jardim Novo Horizonte;690000.0;;Maringá;PR;Casa;132.86;-23.4433422;-51.9294237;3.0;;;2025-04-26;False
1519;Lelo Imóveis;Zona 04;340000.0;;Maringá;PR;Apartamento;121.59;-23.426352;-51.946794;3.0;;1.0;2025-04-26;False
1520;Lelo Imóveis;Jardim Alvorada;240000.0;;Maringá;PR;Terreno;450.0;-23.3958254;-51.9085922;;;;2025-04-26;False
1521;Lelo Imóveis;Vila Santa Izabel;5500000.0;;Maringá;PR;Apartamento;655.0;-23.4065925;-51.9566588;3.0;;;2025-04-26;False
1522;Lelo Imóveis;Jardim Aclimacao;773958.0;;Maringá;PR;Apartamento;79.98;-23.4463156;-51.9184441;3.0;;;2025-04-26;False
1523;Lelo Imóveis;Jardim Aclimacao;633690.0;;Maringá;PR;Apartamento;65.6;-23.4463156;-51.9184441;2.0;;;2025-04-26;False
1524;Lelo Imóveis;Jardim Das Estacoes;378697.0;;Maringá;PR;Apartamento;52.0;-23.445589;-51.9791967;2.0;;1.0;2025-04-26;False
1525;Lelo Imóveis;Jardim Das Estacoes;368652.0;;Maringá;PR;Apartamento;52.0;-23.4475751;-51.9806281;2.0;;1.0;2025-04-26;False
1526;Lelo Imóveis;Jardim Das Estacoes;346553.0;;Maringá;PR;Apartamento;52.0;-23.445589;-51.9791967;2.0;;1.0;2025-04-26;False
1527;Lelo Imóveis;Zona 06;648000.0;;Maringá;PR;Casa;550.8;-23.4180244;-51.957293;3.0;;;2025-04-26;False
1528;Lelo Imóveis;Zona 07;540000.0;;Maringá;PR;Apartamento;134.82;-23.4148156;-51.9451279;3.0;;1.0;2025-04-26;False
1529;Lelo Imóveis;Zona 04;2499000.0;;Maringá;PR;Casa;278.0;-23.4319894;-51.951368;3.0;;3.0;2025-04-26;False
1530;Lelo Imóveis;Jardim Seminario;599000.0;;Maringá;PR;Casa;313.34;-23.403737;-51.9612119;3.0;;2.0;2025-04-26;False
1531;Lelo Imóveis;Vila Morangueira;500000.0;;Maringá;PR;Comercial;273.37;-23.4143003;-51.9056137;;;;2025-04-26;False
1532;Lelo Imóveis;Zona 07;230000.0;;Maringá;PR;Apartamento;96.55;-23.406468;-51.9438288;3.0;;1.0;2025-04-26;False
1533;Lelo Imóveis;Zona 07;180000.0;;Maringá;PR;Apartamento;80.77;-23.4054126;-51.9460208;3.0;;1.0;2025-04-26;False
1534;Lelo Imóveis;Novo Centro;340000.0;;Maringá;PR;Apartamento;92.57;-23.4175897;-51.9345922;1.0;;1.0;2025-04-26;False
1535;Lelo Imóveis;Jardim Novo Paulista;400000.0;;Maringá;PR;Casa;140.0;-23.4114705;-51.8598767;;;;2025-04-26;False
1536;Lelo Imóveis;Parque Das Laranjeiras;370000.0;;Maringá;PR;Casa;110.0;-23.3886017;-51.9635751;2.0;;3.0;2025-04-26;False
1537;Lelo Imóveis;Vila Esperanca;220000.0;;Maringá;PR;Apartamento;70.6;-23.4035474;-51.9315323;2.0;;1.0;2025-04-26;False
1538;Lelo Imóveis;Zona 07;180000.0;;Maringá;PR;Apartamento;80.77;-23.405369;-51.9459467;3.0;;1.0;2025-04-26;False
1539;Lelo Imóveis;Parque Industrial;175000.0;;Maringá;PR;Apartamento;55.31;-23.4441297;-51.9786661;1.0;;1.0;2025-04-26;False
1540;Lelo Imóveis;Vila Progresso;1380000.0;;Maringá;PR;Casa;232.06;-23.4128701;-51.9541994;3.0;;5.0;2025-04-26;False
1541;Lelo Imóveis;Zona 07;1599000.0;;Maringá;PR;Apartamento;231.72;-23.4147637;-51.9359941;3.0;;2.0;2025-04-26;False
1542;Lelo Imóveis;Jardim Campo Belo;430000.0;;Maringá;PR;Casa;92.21;-23.3991751;-51.98282;2.0;;2.0;2025-04-26;False
1543;Lelo Imóveis;Jardim Paris;570000.0;;Maringá;PR;Casa;759.52;-23.3888624;-51.9453872;3.0;;5.0;2025-04-26;False
1544;Lelo Imóveis;Zona 08;509000.0;;Maringá;PR;Apartamento;113.32;-23.4369872;-51.9114442;3.0;;1.0;2025-04-26;False
1545;Lelo Imóveis;Zona 03;3150000.0;;Maringá;PR;Apartamento;3.0;-23.4250343;-51.9274536;3.0;;;2025-04-26;False
1546;Lelo Imóveis;Jardim Paris;365000.0;;Maringá;PR;Terreno;300.0;-23.3848963427;-51.9533077888;;;;2025-04-26;False
1547;Lelo Imóveis;Jardim Dos Passaros;515000.0;;Maringá;PR;Casa;183.22;-23.3999276;-51.9754203;3.0;;1.0;2025-04-26;False
1548;Lelo Imóveis;Jardim Toquio;390000.0;;Maringá;PR;Casa;88.21;-23.3804358;-51.9254175;2.0;;2.0;2025-04-26;False
1549;Lelo Imóveis;Zona 01;4100000.0;;Maringá;PR;Apartamento;507.72;-23.4253932;-51.9412576;3.0;;4.0;2025-04-26;False
1550;Lelo Imóveis;Zona 07;550000.0;;Maringá;PR;Terreno;480.0;-23.4118639;-51.929344;;;;2025-04-26;False
1551;Lelo Imóveis;Zona 07;360000.0;;Maringá;PR;Apartamento;93.91;-23.4084904;-51.9422804;2.0;;1.0;2025-04-26;False
1552;Lelo Imóveis;Jardim Oriental;205000.0;;Maringá;PR;Terreno;248.0;-23.3705676;-51.9465545;;;;2025-04-26;False
1553;Lelo Imóveis;Jardim Oriental;180000.0;;Maringá;PR;Terreno;248.0;-23.369953;-51.9449974;;;;2025-04-26;False
1554;Lelo Imóveis;Conj Res Cidade Alta;190000.0;;Maringá;PR;Apartamento;75.35;-23.4666663;-51.910134;2.0;;1.0;2025-04-26;False
1555;Lelo Imóveis;Jardim Oasis;388000.0;;Maringá;PR;Casa;150.0;-23.4012137;-51.9055511;2.0;;3.0;2025-04-26;False
1556;Lelo Imóveis;Gleba Patrimonio Maringa;3400000.0;;Maringá;PR;Fazenda;2193.0;-23.4122916876;-51.9854711082;20.0;;;2025-04-26;False
1557;Lelo Imóveis;Jardim Campos Elisios;320000.0;;Maringá;PR;Casa;154.12;-23.3988603;-51.8936335;3.0;;2.0;2025-04-26;False
1558;Lelo Imóveis;Jardim Santa Helena;280000.0;;Maringá;PR;Terreno;347.94;-23.3890756;-51.9461997;;;;2025-04-26;False
1559;Lelo Imóveis;Jardim Guapore;3500000.0;;Maringá;PR;Casa;309.0;-23.4445794172;-51.9585394614;4.0;;4.0;2025-04-26;False
1560;Lelo Imóveis;Zona 07;990000.0;;Maringá;PR;Casa;507.5;-23.4129361;-51.9349291;3.0;;2.0;2025-04-26;False
1561;Lelo Imóveis;Jardim Alvorada;420000.0;;Maringá;PR;Casa;205.0;-23.3943967;-51.9141913;2.0;;4.0;2025-04-26;False
1562;Lelo Imóveis;Jardim Canada 2A Parte;850000.0;;Maringá;PR;Casa;122.6;-23.4055561;-51.9521676;3.0;;;2025-04-26;False
1563;Lelo Imóveis;Jardim Canada;850000.0;;Maringá;PR;Casa;115.0;-23.4064047;-51.9517091;3.0;;2.0;2025-04-26;False
1564;Lelo Imóveis;Zona 01;367500.0;;Maringá;PR;Apartamento;76.69;-23.4178575;-51.9399843;3.0;;1.0;2025-04-26;False
1565;Lelo Imóveis;Jardim Colombo (Distrito Sao Doming;129000.0;;Maringá;PR;Terreno;400.0;-23.3910184548;-52.0260855375;;;;2025-04-26;False
1566;Lelo Imóveis;Zona 07;155000.0;;Maringá;PR;Apartamento;52.22;-23.4064601;-51.9454301;1.0;;1.0;2025-04-26;False
1567;Lelo Imóveis;Zona 08;1298000.0;;Maringá;PR;Casa;527.5;-23.4325363;-51.9088794;5.0;;4.0;2025-04-26;False
1568;Lelo Imóveis;Jardim Paulista;449000.0;;Maringá;PR;Casa;228.0;-23.4099132542;-51.8675459209;3.0;;2.0;2025-04-26;False
1569;Lelo Imóveis;Jardim Paulista;498000.0;;Maringá;PR;Casa;135.0;-23.4099132542;-51.8675459209;3.0;;2.0;2025-04-26;False
1570;Lelo Imóveis;Jardim Paris;370000.0;;Maringá;PR;Casa;99.92;-23.3849272;-51.9548231;3.0;;2.0;2025-04-26;False
1571;Lelo Imóveis;Zona 07;750000.0;;Maringá;PR;Apartamento;172.0;-23.4192219;-51.92844;3.0;;2.0;2025-04-26;False
1572;Lelo Imóveis;Vila Morangueira;495000.0;;Maringá;PR;Terreno;500.0;-23.4146548;-51.9062094;;;;2025-04-26;False
1573;Lelo Imóveis;Zona 07;595000.0;;Maringá;PR;Apartamento;180.0;-23.4135945;-51.9397668;3.0;;2.0;2025-04-26;False
1574;Lelo Imóveis;Jardim Santa Helena;790000.0;;Maringá;PR;Casa;210.0;-23.388266;-51.94831;3.0;;5.0;2025-04-26;False
1575;Lelo Imóveis;Jardim Alvorada;1100000.0;;Maringá;PR;Apartamento;261.42;-23.4051963;-51.9167521;6.0;;;2025-04-26;False
1576;Lelo Imóveis;Zona 07;420000.0;;Maringá;PR;Apartamento;144.0;-23.4148203;-51.9442418;3.0;;1.0;2025-04-26;False
1577;Lelo Imóveis;Zona 07;190000.0;;Maringá;PR;Apartamento;92.24;-23.4084755;-51.9436877;2.0;;1.0;2025-04-26;False
1578;Lelo Imóveis;Jardim Liberdade;950000.0;;Maringá;PR;Casa;140.0;-23.4104095;-51.8911434;3.0;;2.0;2025-04-26;False
1579;Lelo Imóveis;Jardim Munique;255000.0;;Maringá;PR;Terreno;300.0;-23.3741885236;-51.9663679072;;;;2025-04-26;False
1580;Lelo Imóveis;Novo Centro;1100000.0;;Maringá;PR;Apartamento;188.0;-23.418823;-51.940516;3.0;;2.0;2025-04-26;False
1581;Lelo Imóveis;Jardim Sao Jorge;310000.0;;Maringá;PR;Terreno;2500.0;-23.3454667706;-52.0642600193;;;;2025-04-26;False
1582;Lelo Imóveis;Zona 07;480000.0;;Maringá;PR;Apartamento;128.28;-23.4141745;-51.9447688;3.0;;1.0;2025-04-26;False
1583;Lelo Imóveis;Bom Jardim;1400000.0;;Maringá;PR;Casa;204.0;-23.4111856;-51.8910402;3.0;;2.0;2025-04-26;False
1584;Lelo Imóveis;Zona 07;200000.0;;Maringá;PR;Apartamento;116.61;-23.4076703;-51.9420627;3.0;;1.0;2025-04-26;False
1585;Lelo Imóveis;Zona 07;650000.0;;Maringá;PR;Terreno;545.0;-23.414791;-51.948172;;;;2025-04-26;False
1586;Lelo Imóveis;Zona 01;479000.0;;Maringá;PR;Apartamento;137.0;-23.4178575;-51.9399843;3.0;;1.0;2025-04-26;False
1587;Lelo Imóveis;Jardim Colina Verde;135000.0;;Maringá;PR;Terreno;190.0;-23.393671417;-51.8861928267;;;;2025-04-26;False
1588;Lelo Imóveis;Zona 07;335000.0;;Maringá;PR;Apartamento;120.0;-23.4091998;-51.9412736;3.0;;2.0;2025-04-26;False
1589;Lelo Imóveis;Jardins De Monet Residence;871000.0;;Maringá;PR;Terreno;725.61;-23.3620666;-52.0085711;;;;2025-04-26;False
1590;Lelo Imóveis;Zona 07;850000.0;;Maringá;PR;Casa;224.88;-23.4172420962;-51.9521266998;4.0;;2.0;2025-04-26;False
1591;Lelo Imóveis;Jardim Novo Horizonte;730900.0;;Maringá;PR;Apartamento;149.93;-23.4413002;-51.931182;5.0;;;2025-04-26;False
1592;Lelo Imóveis;Zona 07;580000.0;;Maringá;PR;Terreno;500.0;-23.4117013;-51.9272264;;;;2025-04-26;False
1593;Lelo Imóveis;Jardim Paulista Iii;519000.0;;Maringá;PR;Casa;209.76;-23.4021914;-51.8740897;3.0;;2.0;2025-04-26;False
1594;Lelo Imóveis;Jardim Olimpico;360000.0;;Maringá;PR;Casa;113.0;-23.4072254;-51.9794123;2.0;;2.0;2025-04-26;False
1595;Lelo Imóveis;Zona 07;190000.0;;Maringá;PR;Apartamento;74.54;-23.4074627;-51.9418421;1.0;;1.0;2025-04-26;False
1596;Lelo Imóveis;Jardim Imperial Ii;950000.0;;Maringá;PR;Casa;325.0;-23.3953295;-51.9360487;3.0;;4.0;2025-04-26;False
1597;Lelo Imóveis;Zona 07;1400000.0;;Maringá;PR;Apartamento;224.0;-23.413156;-51.9409809;3.0;;2.0;2025-04-26;False
1598;Lelo Imóveis;Jardim Dias Ii;129000.0;;Maringá;PR;Terreno;150.18;-23.3740804;-51.9219863;;;;2025-04-26;False
1599;Lelo Imóveis;Jardim Do Carmo;610000.0;;Maringá;PR;Casa;270.0;-23.4037124;-51.9679176;3.0;;5.0;2025-04-26;False
1600;Lelo Imóveis;Zona 07;620000.0;;Maringá;PR;Terreno;600.0;-23.4114655;-51.9458847;;;;2025-04-26;False
1601;Lelo Imóveis;Vila Marumby;555178.58;;Maringá;PR;Apartamento;149.73;-23.4474178;-51.924679;3.0;;;2025-04-26;False
1602;Lelo Imóveis;Vila Marumby;584398.5;;Maringá;PR;Apartamento;148.9;-23.4494847948;-51.9254407474;3.0;;;2025-04-26;False
1603;Lelo Imóveis;Jardim Imperial Ii;400000.0;;Maringá;PR;Casa;113.87;-23.393979;-51.9364826;3.0;;1.0;2025-04-26;False
1604;Lelo Imóveis;Novo Centro;980000.0;;Maringá;PR;Apartamento;209.23;-23.4187241;-51.9345519;3.0;;2.0;2025-04-26;False
1605;Lelo Imóveis;Parque Res Quebec;470000.0;;Maringá;PR;Casa;119.0;-23.3895014;-51.9311009;3.0;;2.0;2025-04-26;False
1606;Lelo Imóveis;Novo Centro;850000.0;;Maringá;PR;Apartamento;245.36;-23.4169801;-51.9426798;3.0;;2.0;2025-04-26;False
1607;Lelo Imóveis;Jardim Espanha;650000.0;;Maringá;PR;Casa;140.0;-23.459166;-51.9681852;3.0;;2.0;2025-04-26;False
1608;Lelo Imóveis;Jardim Sao Paulo;380000.0;;Maringá;PR;Casa;175.0;-23.4644431;-51.9278636;3.0;;;2025-04-26;False
1609;Lelo Imóveis;Cj Res Cidade Alta;2300000.0;;Maringá;PR;Casa;254.72;-23.4718342;-51.9063211;3.0;;4.0;2025-04-26;False
1610;Lelo Imóveis;Jardim Pilar;749000.0;;Maringá;PR;Galpão;;-23.3807597;-51.9619752;;;;2025-04-26;False
1611;Lelo Imóveis;Jardim Reboucas;250000.0;;Maringá;PR;Terreno;290.0;-23.3811519;-51.9659369;;;;2025-04-26;False
1612;Lelo Imóveis;Jardim Montreal;195000.0;;Maringá;PR;Terreno;301.09;-23.4127349;-51.9691377;;;;2025-04-26;False
1613;Lelo Imóveis;Parque Tuiuti;280000.0;;Maringá;PR;Casa;100.0;-23.4006276684;-51.8952765006;3.0;;2.0;2025-04-26;False
1614;Lelo Imóveis;Jardim Paulista;450000.0;;Maringá;PR;Casa;99.0;-23.4025729;-51.875559;3.0;;3.0;2025-04-26;False
1615;Lelo Imóveis;Zona 07;265000.0;;Maringá;PR;Apartamento;78.72;-23.4120266;-51.9448455;3.0;;1.0;2025-04-26;False
1616;Lelo Imóveis;Portal Das Torres;480000.0;;Maringá;PR;Terreno;1000.0;-23.3722258;-51.9342721;;;;2025-04-26;False
1617;Lelo Imóveis;Jardim Tres Lagoas;250000.0;;Maringá;PR;Terreno;404.13;-23.3883625785;-51.9743069681;;;;2025-04-26;False
1618;Lelo Imóveis;Loteamento Sumare;420000.0;;Maringá;PR;Casa;100.0;-23.3817073;-51.9039318;3.0;;2.0;2025-04-26;False
1619;Lelo Imóveis;Vila Esperanca;230000.0;;Maringá;PR;Casa;257.0;-23.4000119;-51.9417104;2.0;;2.0;2025-04-26;False
1620;Lelo Imóveis;Jardim Paris;560000.0;;Maringá;PR;Casa;150.0;-23.386098;-51.9513856;3.0;;2.0;2025-04-26;False
1621;Lelo Imóveis;Parque Da Gavea;344000.0;;Maringá;PR;Apartamento;107.0;-23.4557904;-51.9231783;2.0;;1.0;2025-04-26;False
1622;Lelo Imóveis;Jardim Alvorada;270000.0;;Maringá;PR;Terreno;450.0;-23.4067669;-51.9144697;;;;2025-04-26;False
1623;Lelo Imóveis;Jardim Reboucas;430000.0;;Maringá;PR;Casa;150.0;-23.3802534;-51.9670731;3.0;;3.0;2025-04-26;False
1624;Lelo Imóveis;Gleba Patrimonio Maringa;14850000.0;;Maringá;PR;Fazenda;99220.0;-23.4293588;-52.0002115;;;;2025-04-26;False
